titulo,anoDeLancamento,idioma,diretor,genero,duracao,linkIMDB,linkImagem
Sergio,2020,Inglês,Greg Barker,"Biografia, Drama, História",118,https://www.imdb.com/title/tt8750570,https://m.media-amazon.com/images/M/MV5BMzIwYzQ3MTMtNjBjZC00M2ZiLTkzMzctYjZhOWM1ZTAxMTdiXkEyXkFqcGdeQXVyODkwODgyNTY@._V1_.jpg
Chappie,2015,Inglês,Neill Blomkamp,"Ação, Crime, Drama",120,https://www.imdb.com/title/tt1823672,https://m.media-amazon.com/images/M/MV5BMTUyNTI4NTIwNl5BMl5BanBnXkFtZTgwMjQ4MTI0NDE@._V1_.jpg
2 Guns,2013,Inglês,Baltasar Kormákur,"Ação, Crime, Thriller",109,https://www.imdb.com/title/tt1272878,https://m.media-amazon.com/images/M/MV5BNTQ5MTgzNDg4OF5BMl5BanBnXkFtZTcwMjAyODEzOQ@@._V1_.jpg
El fotógrafo de Mauthausen,2018,Espanhol,Mar Targarona,"Biografia, Drama, História",110,https://www.imdb.com/title/tt6704776,https://m.media-amazon.com/images/M/MV5BYzQzMGEzZGMtYzVjZi00OGYwLWJmYWMtNGE2OTUwNzc2MGEwXkEyXkFqcGdeQXVyMTYzMDM0NTU@._V1_.jpg
The Hungover Games,2014,Inglês,Josh Stolberg,Comédia,85,https://www.imdb.com/title/tt3138104,https://m.media-amazon.com/images/M/MV5BMTk0NjM3MDk3NV5BMl5BanBnXkFtZTgwNTEzNTY3MDE@._V1_.jpg
Blade Runner 2049,2017,Inglês,Denis Villeneuve,"Ação, Drama, Mistério",164,https://www.imdb.com/title/tt1856101,https://m.media-amazon.com/images/M/MV5BNzA1Njg4NzYxOV5BMl5BanBnXkFtZTgwODk5NjU3MzI@._V1_.jpg
Wasp Network,2019,Inglês,Olivier Assayas,"Crime, Drama, Thriller",127,https://www.imdb.com/title/tt6760876,https://m.media-amazon.com/images/M/MV5BOWJkNjQxMjUtOGNhMC00MjJiLTg4OWQtYTdkNzYxMWE4NDQ1XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg
The Flintstones,1994,Inglês,Brian Levant,"Comédia, Família, Fantasia",91,https://www.imdb.com/title/tt0109813,https://m.media-amazon.com/images/M/MV5BYzY0ZTk4YzctNzYzNy00ZDQ0LTg2Y2ItZTQyYzQxMjQwMDc2XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg
White Girl,2016,Inglês,Elizabeth Wood,"Crime, Drama",88,https://www.imdb.com/title/tt4129870,https://m.media-amazon.com/images/M/MV5BMjMzMDY1NDcyNl5BMl5BanBnXkFtZTgwNTc0ODc4OTE@._V1_.jpg
Murder on the Orient Express,2017,Inglês,Kenneth Branagh,"Crime, Drama, Mistério",114,https://www.imdb.com/title/tt3402236,https://m.media-amazon.com/images/M/MV5BMTAxNDkxODIyMDZeQTJeQWpwZ15BbWU4MDQ2Mjg4NDIy._V1_.jpg
Zack Snyder's Justice League,2021,Inglês,Zack Snyder,"Ação, Aventura, Fantasia",242,https://www.imdb.com/title/tt12361974,https://m.media-amazon.com/images/M/MV5BYjI3NDg0ZTEtMDEwYS00YWMyLThjYjktMTNlM2NmYjc1OGRiXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_.jpg
A Esperança é a Última que Morre,2015,Português (Brasileiro),Calvito Leal,Comédia,90,https://www.imdb.com/title/tt3447830,https://m.media-amazon.com/images/M/MV5BNDU4MDA3Nzg2OV5BMl5BanBnXkFtZTgwNzY2MDAyNjE@._V1_.jpg
The Hustle,2019,Inglês,Chris Addison,"Comédia, Crime",93,https://www.imdb.com/title/tt1298644,https://m.media-amazon.com/images/M/MV5BMTc3MDcyNzE5N15BMl5BanBnXkFtZTgwNzE2MDE0NzM@._V1_.jpg
Tenet,2020,Inglês,Christopher Nolan,"Ação, Ficção científica, Thriller",150,https://www.imdb.com/title/tt6723592,https://m.media-amazon.com/images/M/MV5BYzg0NGM2NjAtNmIxOC00MDJmLTg5ZmYtYzM0MTE4NWE2NzlhXkEyXkFqcGdeQXVyMTA4NjE0NjEy._V1_.jpg
The Willoughbys,2020,Inglês,Kris Pearn,"Animação, Aventura, Comédia",90,https://www.imdb.com/title/tt5206260,https://m.media-amazon.com/images/M/MV5BNDk3M2IyMmItNmEzMy00NGY5LTg5YmUtY2IwMTlhMTdmN2E1XkEyXkFqcGdeQXVyMTM0NTUzNDIy._V1_.jpg
Corpse Bride,2005,Inglês,"Tim Burton, Mike Johnson","Animação, Drama, Família",77,https://www.imdb.com/title/tt0121164,https://m.media-amazon.com/images/M/MV5BMTk1MTY1NjU4MF5BMl5BanBnXkFtZTcwNjIzMTEzMw@@._V1_.jpg
Le Petit Prince,2015,Inglês,Mark Osborne,"Animação, Aventura, Drama",108,https://www.imdb.com/title/tt1754656,https://m.media-amazon.com/images/M/MV5BNjg0OTM5OTQyNV5BMl5BanBnXkFtZTgwNDg5NDQ0NTE@._V1_.jpg
Next Gen,2018,Inglês,"Kevin R. Adams, Joe Ksander","Animação, Ação, Aventura",106,https://www.imdb.com/title/tt7133686,https://m.media-amazon.com/images/M/MV5BMTU0MjAwMDkxNV5BMl5BanBnXkFtZTgwMTA4ODIxNjM@._V1_.jpg
Shutter Island,2010,Inglês,Martin Scorsese,"Mistério, Thriller",138,https://www.imdb.com/title/tt1130884,https://m.media-amazon.com/images/M/MV5BYzhiNDkyNzktNTZmYS00ZTBkLTk2MDAtM2U0YjU1MzgxZjgzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg
Flushed Away,2006,Inglês,"David Bowers, Sam Fell","Animação, Aventura, Comédia",85,https://www.imdb.com/title/tt0424095,https://m.media-amazon.com/images/M/MV5BMTI0NzE4ODIzNl5BMl5BanBnXkFtZTYwMDUxMzI3._V1_.jpg
Klaus,2019,Inglês,Sergio Pablos,"Animação, Aventura, Comédia",96,https://www.imdb.com/title/tt4729430,https://m.media-amazon.com/images/M/MV5BMWYwOThjM2ItZGYxNy00NTQwLWFlZWEtM2MzM2Q5MmY3NDU5XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_.jpg
Matilda,1996,Inglês,Danny DeVito,"Comédia, Família, Fantasia",102,https://www.imdb.com/title/tt0117008,https://m.media-amazon.com/images/M/MV5BMWE2YTBhYzItZDAxZS00Mjc3LWIxNmYtMzljZjIxMGE1NmY2XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg
The House with a Clock in Its Walls,2018,Inglês,Eli Roth,"Comédia, Família, Fantasia",105,https://www.imdb.com/title/tt2119543,https://m.media-amazon.com/images/M/MV5BMTk1MzM1ODEwOV5BMl5BanBnXkFtZTgwMTE0OTA4NTM@._V1_.jpg
Animal Crackers,2017,Inglês,"Scott Christian Sava, Tony Bancroft","Animação, Aventura, Comédia",105,https://www.imdb.com/title/tt4155534,https://m.media-amazon.com/images/M/MV5BZDBkODRlMWMtMDEzNS00Zjc1LTlhNDItZTk1NmZhNmI2YzA1XkEyXkFqcGdeQXVyNTY0MTg1NTE@._V1_.jpg
Pets United,2019,Inglês,Reinhard Klooss,"Animação, Aventura, Comédia",89,https://www.imdb.com/title/tt11276598,https://m.media-amazon.com/images/M/MV5BNmU2YTEwODktZDFlNC00YWJmLTk0NjEtMzZjMjM4Y2E3NjdiXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_.jpg
White Chicks,2004,Inglês,Keenen Ivory Wayans,"Comédia, Crime",109,https://www.imdb.com/title/tt0381707,https://m.media-amazon.com/images/M/MV5BMTY3OTg2OTM3OV5BMl5BanBnXkFtZTYwNzY5OTA3._V1_.jpg
Teenage Mutant Ninja Turtles,2014,Inglês,Jonathan Liebesman,"Ação, Aventura, Comédia",101,https://www.imdb.com/title/tt1291150,https://m.media-amazon.com/images/M/MV5BNjUzODQ5MDY5NV5BMl5BanBnXkFtZTgwOTc1NzcyMjE@._V1_.jpg
Concrete Cowboy,2020,Inglês,Ricky Staub,Drama,111,https://www.imdb.com/title/tt8846176,https://m.media-amazon.com/images/M/MV5BODRlNjNhNDctMTJjYS00Y2Q4LTk1MGEtYTdiMDlkYWNkNGFjXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_.jpg
Arctic Justice,2019,Inglês,Aaron Woodley,"Animação, Aventura, Comédia",92,https://www.imdb.com/title/tt4426464,https://m.media-amazon.com/images/M/MV5BNTY1OTQyM2YtM2ZjOC00OWQwLTkzM2YtZjAyOGZkYjlhNWFhXkEyXkFqcGdeQXVyMTk5MzE1MTY@._V1_.jpg
How the Grinch Stole Christmas,2000,Inglês,Ron Howard,"Comédia, Família, Fantasia",104,https://www.imdb.com/title/tt0170016,https://m.media-amazon.com/images/M/MV5BNWNiNTczNzEtMjQyZC00MjFmLTkzMDMtODk4ZGMyZmE0N2E4XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg
Croc-Blanc,2018,Francês,Alexandre Espigares,"Animação, Aventura",85,https://www.imdb.com/title/tt5222768,https://m.media-amazon.com/images/M/MV5BMTYwNTA2ODMxNF5BMl5BanBnXkFtZTgwNzE1NzU2NjM@._V1_.jpg
Alleycats,2016,Inglês,Ian Bonhôte,"Ação, Thriller",101,https://www.imdb.com/title/tt3917318,https://m.media-amazon.com/images/M/MV5BNDc4NDY5YWQtMjc1YS00NGZmLThlN2QtNmMwYjk0NDU2NjMxXkEyXkFqcGdeQXVyMjQ1MzYwMjM@._V1_.jpg
The Outsider,2018,Japonês,Martin Zandvliet,"Ação, Crime, Drama",120,https://www.imdb.com/title/tt10289896,https://m.media-amazon.com/images/M/MV5BMDY2ZGU5MmYtZWExZS00NWNiLWFlNzUtNTRiZWI3ZTIwNzc4XkEyXkFqcGdeQXVyMzY3MDU4NDk@._V1_.jpg
The Fisherman's Diary,2020,Crioulo camaronês,Enah Johnscott,Drama,143,https://www.imdb.com/title/tt13297136,https://m.media-amazon.com/images/M/MV5BYmQ5YTE3NWMtMjg2OC00Y2U5LThiOGMtNWZiMTI4MmZkNDdiXkEyXkFqcGdeQXVyNjE2MzA3MTQ@._V1_.jpg
Brazil,1985,Inglês,Terry Gilliam,"Drama, Ficção científica",132,https://www.imdb.com/title/tt0088846,https://m.media-amazon.com/images/M/MV5BMDM0YTM3Y2UtNzY5MC00OTc4LThhZTYtMmM0ZGZjMmU1ZjdmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg
Open Season,2006,Inglês,"Roger Allers, Jill Culton, Anthony Stacchi","Animação, Aventura, Comédia",86,https://www.imdb.com/title/tt0400717,https://m.media-amazon.com/images/M/MV5BMTQwOTg2MjU0OV5BMl5BanBnXkFtZTcwMzIzNTQzMQ@@._V1_.jpg
Monster House,2006,Inglês,Gil Kenan,"Animação, Comédia, Família",91,https://www.imdb.com/title/tt0385880,https://m.media-amazon.com/images/M/MV5BMTIzNjE1NDg1N15BMl5BanBnXkFtZTcwOTg2NTMzMQ@@._V1_.jpg
Ponyo,2008,Japonês,Hayao Miyazaki,"Animação, Aventura, Comédia",101,https://www.imdb.com/title/tt0876563,https://m.media-amazon.com/images/M/MV5BOTc3YmM3N2QtODZkMC00ZDE5LThjMTQtYTljN2Y1YTYwYWJkXkEyXkFqcGdeQXVyODEzNjM5OTQ@._V1_.jpg
Hop,2011,Inglês,Tim Hill,"Animação, Aventura, Comédia",95,https://www.imdb.com/title/tt1411704,https://m.media-amazon.com/images/M/MV5BMTY4MDcxNTkzNV5BMl5BanBnXkFtZTcwMTg2MDY2NA@@._V1_.jpg
The Incredible Hulk,2008,Inglês,Louis Leterrier,"Ação, Aventura, Ficção científica",112,https://www.imdb.com/title/tt0800080,https://m.media-amazon.com/images/M/MV5BMTUyNzk3MjA1OF5BMl5BanBnXkFtZTcwMTE1Njg2MQ@@._V1_.jpg
Thor,2011,Inglês,Kenneth Branagh,"Ação, Aventura, Fantasia",115,https://www.imdb.com/title/tt0800369,https://m.media-amazon.com/images/M/MV5BOGE4NzU1YTAtNzA3Mi00ZTA2LTg2YmYtMDJmMThiMjlkYjg2XkEyXkFqcGdeQXVyNTgzMDMzMTg@._V1_.jpg
The Avengers,2012,Inglês,Joss Whedon,"Ação, Aventura, Ficção científica",143,https://www.imdb.com/title/tt0848228,https://m.media-amazon.com/images/M/MV5BNDYxNjQyMjAtNTdiOS00NGYwLWFmNTAtNThmYjU5ZGI2YTI1XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg
Iron Man 3,2013,Inglês,Shane Black,"Ação, Aventura, Ficção científica",130,https://www.imdb.com/title/tt1300854,https://m.media-amazon.com/images/M/MV5BMjE5MzcyNjk1M15BMl5BanBnXkFtZTcwMjQ4MjcxOQ@@._V1_.jpg
Thor: The Dark World,2013,Inglês,Alan Taylor,"Ação, Aventura, Fantasia",112,https://www.imdb.com/title/tt1981115,https://m.media-amazon.com/images/M/MV5BMTQyNzAwOTUxOF5BMl5BanBnXkFtZTcwMTE0OTc5OQ@@._V1_.jpg
Captain America: The Winter Soldier,2014,Inglês,"Anthony Russo, Joe Russo","Ação, Aventura, Ficção científica",136,https://www.imdb.com/title/tt1843866,https://m.media-amazon.com/images/M/MV5BMzA2NDkwODAwM15BMl5BanBnXkFtZTgwODk5MTgzMTE@._V1_.jpg
Avengers: Age of Ultron,2015,Inglês,Joss Whedon,"Ação, Aventura, Ficção científica",141,https://www.imdb.com/title/tt2395427,https://m.media-amazon.com/images/M/MV5BMTM4OGJmNWMtOTM4Ni00NTE3LTg3MDItZmQxYjc4N2JhNmUxXkEyXkFqcGdeQXVyNTgzMDMzMTg@._V1_.jpg
Guardians of the Galaxy,2014,Inglês,James Gunn,"Ação, Aventura, Comédia",121,https://www.imdb.com/title/tt2015381,https://m.media-amazon.com/images/M/MV5BMTAwMjU5OTgxNjZeQTJeQWpwZ15BbWU4MDUxNDYxODEx._V1_.jpg
Guardians of the Galaxy Vol. 2,2017,Inglês,James Gunn,"Ação, Aventura, Comédia",136,https://www.imdb.com/title/tt3896198,https://m.media-amazon.com/images/M/MV5BNjM0NTc0NzItM2FlYS00YzEwLWE0YmUtNTA2ZWIzODc2OTgxXkEyXkFqcGdeQXVyNTgwNzIyNzg@._V1_.jpg
Ant-Man,2015,Inglês,Peyton Reed,"Ação, Aventura, Comédia",117,https://www.imdb.com/title/tt0478970,https://m.media-amazon.com/images/M/MV5BMjM2NTQ5Mzc2M15BMl5BanBnXkFtZTgwNTcxMDI2NTE@._V1_.jpg
Captain America: Civil War,2016,Inglês,"Anthony Russo, Joe Russo","Ação, Aventura, Ficção científica",147,https://www.imdb.com/title/tt3498820,https://m.media-amazon.com/images/M/MV5BMjQ0MTgyNjAxMV5BMl5BanBnXkFtZTgwNjUzMDkyODE@._V1_.jpg
Black Panther,2018,Inglês,Ryan Coogler,"Ação, Aventura, Ficção científica",134,https://www.imdb.com/title/tt1825683,https://m.media-amazon.com/images/M/MV5BMTg1MTY2MjYzNV5BMl5BanBnXkFtZTgwMTc4NTMwNDI@._V1_.jpg
Doctor Strange,2016,Inglês,Scott Derrickson,"Ação, Aventura, Fantasia",115,https://www.imdb.com/title/tt1211837,https://m.media-amazon.com/images/M/MV5BNjgwNzAzNjk1Nl5BMl5BanBnXkFtZTgwMzQ2NjI1OTE@._V1_.jpg
Thor: Ragnarok,2017,Inglês,Taika Waititi,"Ação, Aventura, Comédia",130,https://www.imdb.com/title/tt3501632,https://m.media-amazon.com/images/M/MV5BMjMyNDkzMzI1OF5BMl5BanBnXkFtZTgwODcxODg5MjI@._V1_.jpg
Ant-Man and the Wasp,2018,Inglês,Peyton Reed,"Ação, Aventura, Comédia",118,https://www.imdb.com/title/tt5095030,https://m.media-amazon.com/images/M/MV5BYjcyYTk0N2YtMzc4ZC00Y2E0LWFkNDgtNjE1MzZmMGE1YjY1XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg
Avengers: Infinity War,2018,Inglês,"Anthony Russo, Joe Russo","Ação, Aventura, Ficção científica",149,https://www.imdb.com/title/tt4154756,https://m.media-amazon.com/images/M/MV5BMjMxNjY2MDU1OV5BMl5BanBnXkFtZTgwNzY1MTUwNTM@._V1_.jpg
Avengers: Endgame,2019,Inglês,"Anthony Russo, Joe Russo","Ação, Aventura, Drama",181,https://www.imdb.com/title/tt4154796,https://m.media-amazon.com/images/M/MV5BMTc5MDE2ODcwNV5BMl5BanBnXkFtZTgwMzI2NzQ2NzM@._V1_.jpg
Dune,2021,Inglês,Denis Villeneuve,"Ação, Aventura, Drama",155,https://www.imdb.com/title/tt1160419,https://m.media-amazon.com/images/M/MV5BN2FjNmEyNWMtYzM0ZS00NjIyLTg5YzYtYThlMGVjNzE1OGViXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_.jpg
Wreck-It Ralph,2012,Inglês,Rich Moore,"Animação, Aventura, Comédia",101,https://www.imdb.com/title/tt1772341,https://m.media-amazon.com/images/M/MV5BNzMxNTExOTkyMF5BMl5BanBnXkFtZTcwMzEyNDc0OA@@._V1_.jpg
A Million Ways to Die in the West,2014,Inglês,Seth MacFarlane,"Comédia, Faroeste",116,https://www.imdb.com/title/tt2557490,https://m.media-amazon.com/images/M/MV5BMTQ0NDcyNjg0MV5BMl5BanBnXkFtZTgwMzk4NTA4MTE@._V1_.jpg
Star Trek: The Motion Picture,1979,Inglês,Robert Wise,"Aventura, Mistério, Ficção científica",132,https://www.imdb.com/title/tt0079945,https://m.media-amazon.com/images/M/MV5BNjk1ZjAyZjktZTY4YS00NDY3LWIwMzktMjZiNGIzODFiZDVmXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg
Star Trek II: The Wrath of Khan,1982,Inglês,Nicholas Meyer,"Ação, Aventura, Ficção científica",113,https://www.imdb.com/title/tt0084726,https://m.media-amazon.com/images/M/MV5BNmZiZmM2OTUtZDlmOC00YzYyLThkMGEtZWFkMjJmM2EwZDVkXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg
Star Trek III: The Search for Spock,1984,Inglês,Leonard Nimoy,"Ação, Aventura, Ficção científica",105,https://www.imdb.com/title/tt0088170,https://m.media-amazon.com/images/M/MV5BMmFiMTczYjgtMWQwOC00MjFlLWFlZjUtMjJjNTcxNjAzY2Q1XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg
Star Trek IV: The Voyage Home,1986,Inglês,Leonard Nimoy,"Ação, Aventura, Comédia",119,https://www.imdb.com/title/tt0092007,https://m.media-amazon.com/images/M/MV5BZmU3ZGE3NzEtYTdmYi00YTYxLWIxYTItZGY5YjFlOTA2NWI3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg
Star Trek V: The Final Frontier,1989,Inglês,William Shatner,"Ação, Aventura, Fantasia",107,https://www.imdb.com/title/tt0098382,https://m.media-amazon.com/images/M/MV5BZmUzNjYzZDEtMWQ1Ny00OGIxLTk4MTktMzU5NTZmZjk5MTQyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg
Star Trek VI: The Undiscovered Country,1991,Inglês,Nicholas Meyer,"Ação, Aventura, Ficção científica",110,https://www.imdb.com/title/tt0102975,https://m.media-amazon.com/images/M/MV5BYzJiZDdmODQtMDM0Yi00ZTcwLWJjMjItM2QxOWJjZDdmYmQ5XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg
Star Trek: Generations,1994,Inglês,David Carson,"Ação, Aventura, Mistério",118,https://www.imdb.com/title/tt0111280,https://m.media-amazon.com/images/M/MV5BOTk5Mjg4MzktZTczNC00ZWI3LWFlNjgtNjgwZDQwOGU5NmQ3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg
Star Trek: First Contact,1996,Inglês,Jonathan Frakes,"Ação, Aventura, Drama",111,https://www.imdb.com/title/tt0117731,https://m.media-amazon.com/images/M/MV5BYzMzZmE3MTItODYzYy00YWI5LWFkNWMtZTY5NmU2MDkxYWI1XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg
Star Trek: Insurrection,1998,Inglês,Jonathan Frakes,"Ação, Aventura, Ficção científica",103,https://www.imdb.com/title/tt0120844,https://m.media-amazon.com/images/M/MV5BNWEzZDI0NjEtY2FkMC00ZjQwLWI2YzgtZDEyMzMwZmRlZDlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg
Star Trek: Nemesis,2002,Inglês,Stuart Baird,"Ação, Aventura, Ficção científica",116,https://www.imdb.com/title/tt0253754,https://m.media-amazon.com/images/M/MV5BMjAxNjY2NDY3NF5BMl5BanBnXkFtZTcwMjA0MTEzMw@@._V1_.jpg
Star Trek,2009,Inglês,J.J. Abrams,"Ação, Aventura, Ficção científica",127,https://www.imdb.com/title/tt0796366,https://m.media-amazon.com/images/M/MV5BMjE5NDQ5OTE4Ml5BMl5BanBnXkFtZTcwOTE3NDIzMw@@._V1_.jpg
Star Trek Into Darkness,2013,Inglês,J.J. Abrams,"Ação, Aventura, Ficção científica",132,https://www.imdb.com/title/tt1408101,https://m.media-amazon.com/images/M/MV5BMTk2NzczOTgxNF5BMl5BanBnXkFtZTcwODQ5ODczOQ@@._V1_.jpg
Star Trek Beyond,2016,Inglês,Justin Lin,"Ação, Aventura, Ficção científica",122,https://www.imdb.com/title/tt2660888,https://m.media-amazon.com/images/M/MV5BNDc2YThlMTgtN2M3Yi00YzkxLWE4MDQtMWJmYmZiNTNjNjJlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg
Big Hero 6,2014,Inglês,"Don Hall, Chris Williams","Animação, Ação, Aventura",102,https://www.imdb.com/title/tt2245084,https://m.media-amazon.com/images/M/MV5BMDliOTIzNmUtOTllOC00NDU3LWFiNjYtMGM0NDc1YTMxNjYxXkEyXkFqcGdeQXVyNTM3NzExMDQ@._V1_.jpg
Star Wars: Episode I - The Phantom Menace,1999,Inglês,George Lucas,"Ação, Aventura, Fantasia",136,https://www.imdb.com/title/tt0120915,https://m.media-amazon.com/images/M/MV5BYTRhNjcwNWQtMGJmMi00NmQyLWE2YzItODVmMTdjNWI0ZDA2XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg
Star Wars: Episode II - Attack of the Clones,2002,Inglês,George Lucas,"Ação, Aventura, Fantasia",142,https://www.imdb.com/title/tt0121765,https://m.media-amazon.com/images/M/MV5BMDAzM2M0Y2UtZjRmZi00MzVlLTg4MjEtOTE3NzU5ZDVlMTU5XkEyXkFqcGdeQXVyNDUyOTg3Njg@._V1_.jpg
Star Wars: Episode III - Revenge of the Sith,2005,Inglês,George Lucas,"Ação, Aventura, Fantasia",140,https://www.imdb.com/title/tt0121766,https://m.media-amazon.com/images/M/MV5BNTc4MTc3NTQ5OF5BMl5BanBnXkFtZTcwOTg0NjI4NA@@._V1_.jpg
Solo: A Star Wars Story,2018,Inglês,Ron Howard,"Ação, Aventura, Ficção científica",135,https://www.imdb.com/title/tt3778644,https://m.media-amazon.com/images/M/MV5BOTM2NTI3NTc3Nl5BMl5BanBnXkFtZTgwNzM1OTQyNTM@._V1_.jpg
Rogue One: A Star Wars Story,2016,Inglês,Gareth Edwards,"Ação, Aventura, Ficção científica",133,https://www.imdb.com/title/tt3748528,https://m.media-amazon.com/images/M/MV5BMjEwMzMxODIzOV5BMl5BanBnXkFtZTgwNzg3OTAzMDI@._V1_.jpg
Star Wars,1977,Inglês,George Lucas,"Ação, Aventura, Fantasia",121,https://www.imdb.com/title/tt0076759/,https://m.media-amazon.com/images/M/MV5BNzg4MjQxNTQtZmI5My00YjMwLWJlMjUtMmJlY2U2ZWFlNzY1XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_.jpg
Star Wars: Episode V - The Empire Strikes Back,1980,Inglês,Irvin Kershner,"Ação, Aventura, Fantasia",124,https://www.imdb.com/title/tt0080684,https://m.media-amazon.com/images/M/MV5BYmU1NDRjNDgtMzhiMi00NjZmLTg5NGItZDNiZjU5NTU4OTE0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg
Star Wars: Episode VI - Return of the Jedi,1983,Inglês,Richard Marquand,"Ação, Aventura, Fantasia",131,https://www.imdb.com/title/tt0086190,https://m.media-amazon.com/images/M/MV5BOWZlMjFiYzgtMTUzNC00Y2IzLTk1NTMtZmNhMTczNTk0ODk1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg
