titulo,dataAssistido,anoDeLancamento,idioma,diretor,genero,duracao,plataforma,assistidoLegendado,linkIMDB,linkImagem
The Dark Knight Rises,18/01/2021,2012,Inglês,Christopher Nolan,"Ação, Aventura",164,Outros,true,https://www.imdb.com/title/tt1345836,https://m.media-amazon.com/images/M/MV5BMTk4ODQzNDY3Ml5BMl5BanBnXkFtZTcwODA0NTM4Nw@@._V1_.jpg
Jojo Rabbit,20/01/2021,2019,Inglês,Taika Waititi,"Comédia, Drama, Guerra",108,,,https://www.imdb.com/title/tt2584384,https://m.media-amazon.com/images/M/MV5BZjU0Yzk2MzEtMjAzYy00MzY0LTg2YmItM2RkNzdkY2ZhN2JkXkEyXkFqcGdeQXVyNDg4NjY5OTQ@._V1_.jpg
Não Vamos Pagar Nada,20/01/2021,2020,Português (Brasileiro),João Fonseca,Comédia,87,,,https://www.imdb.com/title/tt11150412,https://m.media-amazon.com/images/M/MV5BY2RjZmY5ZTItMTBiYi00MWJkLTk5YTAtMDNjZDI4MWMzYjQ2XkEyXkFqcGdeQXVyMTIwNDQ5NjU2._V1_.jpg
Scott Pilgrim vs. the World,21/01/2021,2010,Inglês,Edgar Wright,"Ação, Comédia, Fantasia",112,,,https://www.imdb.com/title/tt0446029,https://m.media-amazon.com/images/M/MV5BYWQ2OGIyZTgtZmY5MC00NzY3LTg5NDYtMjdkZjgxZmFhZTMzXkEyXkFqcGdeQXVyOTA3ODI3NDA@._V1_.jpg
Fifty Shades of Grey,22/01/2021,2015,Inglês,Sam Taylor-Johnson,"Drama, Romance, Thriller",125,,,https://www.imdb.com/title/tt2322441,https://m.media-amazon.com/images/M/MV5BMjE1MTM4NDAzOF5BMl5BanBnXkFtZTgwNTMwNjI0MzE@._V1_.jpg
V for Vendetta,23/01/2021,2005,Inglês,James McTeigue,"Ação, Drama, Ficção científica",132,,,https://www.imdb.com/title/tt0434409,https://m.media-amazon.com/images/M/MV5BOTI5ODc3NzExNV5BMl5BanBnXkFtZTcwNzYxNzQzMw@@._V1_.jpg
The Adventures of Sharkboy and Lavagirl in 3-D,23/01/2021,2005,Inglês,Robert Rodriguez,"Ação, Aventura, Comédia",93,,,https://www.imdb.com/title/tt0424774,https://m.media-amazon.com/images/M/MV5BZjY5NGNhNDMtNDM3OC00YTc0LWFiMzYtNWQ1NWYyYzFjOTk0XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_.jpg
The Fast and the Furious,24/01/2021,2001,Inglês,Rob Cohen,"Ação, Crime, Thriller",106,,,https://www.imdb.com/title/tt0232500,https://m.media-amazon.com/images/M/MV5BNzlkNzVjMDMtOTdhZC00MGE1LTkxODctMzFmMjkwZmMxZjFhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg
Men in Black: International,25/01/2021,2019,Inglês,F. Gary Gray,"Ação, Aventura, Comédia",114,,,https://www.imdb.com/title/tt2283336,https://m.media-amazon.com/images/M/MV5BMDZkODI2ZGItYTY5Yi00MTA4LWExY2ItM2ZmNjczYjM0NDg1XkEyXkFqcGdeQXVyMzY0MTE3NzU@._V1_.jpg
2 Fast 2 Furious,26/01/2021,2003,Inglês,John Singleton,"Ação, Crime, Thriller",107,,,https://www.imdb.com/title/tt0322259,https://m.media-amazon.com/images/M/MV5BMzExYjcyYWMtY2JkOC00NDUwLTg2OTgtMDI3MGY2OWQzMDE2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg
Casa Grande,27/01/2021,2014,Português (Brasileiro),Fellipe Gamarano Barbosa,"Drama, Romance",115,,,https://www.imdb.com/title/tt3474994,https://m.media-amazon.com/images/M/MV5BMTk0MTI4OTQ5NV5BMl5BanBnXkFtZTgwMzU5NzQyNzE@._V1_.jpg
Batman v Superman: Dawn of Justice,28/01/2021,2016,Inglês,Zack Snyder,"Ação, Aventura, Ficção científica",152,,,https://www.imdb.com/title/tt2975590,https://m.media-amazon.com/images/M/MV5BYThjYzcyYzItNTVjNy00NDk0LTgwMWQtYjMwNmNlNWJhMzMyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg
The Martian,29/01/2021,2015,Inglês,Ridley Scott,"Aventura, Drama, Ficção científica",144,,,https://www.imdb.com/title/tt3659388,https://m.media-amazon.com/images/M/MV5BMTc2MTQ3MDA1Nl5BMl5BanBnXkFtZTgwODA3OTI4NjE@._V1_.jpg
The Devil's Advocate,30/01/2021,1997,Inglês,Taylor Hackford,"Drama, Mistério, Thriller",144,,,https://www.imdb.com/title/tt0118971,https://m.media-amazon.com/images/M/MV5BM2M2MDJhMDgtMmJkYy00MTgzLTkyZTktODM5NzE1MWUyNDA4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg
Astro Boy,31/01/2021,2009,Inglês,David Bowers,"Animação, Ação, Comédia",94,,,https://www.imdb.com/title/tt0375568,https://m.media-amazon.com/images/M/MV5BMTI5NTEwNTcxMl5BMl5BanBnXkFtZTcwMDEyMTE4Mg@@._V1_.jpg
"I, Robot",06/02/2021,2004,Inglês,Alex Proyas,"Ação, Drama, Ficção científica",115,,,https://www.imdb.com/title/tt0343818,https://m.media-amazon.com/images/M/MV5BNmE1OWI2ZGItMDUyOS00MmU5LWE0MzUtYTQ0YzA1YTE5MGYxXkEyXkFqcGdeQXVyMDM5ODIyNw@@._V1_.jpg
The Maze Runner,08/02/2021,2014,Inglês,Wes Ball,"Ação, Mistério, Ficção científica",113,,,https://www.imdb.com/title/tt1790864,https://m.media-amazon.com/images/M/MV5BMjUyNTA3MTAyM15BMl5BanBnXkFtZTgwOTEyMTkyMjE@._V1_.jpg
Maze Runner: The Scorch Trials,08/02/2021,2015,Inglês,Wes Ball,"Ação, Aventura, Ficção científica",131,,,https://www.imdb.com/title/tt4046784,https://m.media-amazon.com/images/M/MV5BMjE3MDU2NzQyMl5BMl5BanBnXkFtZTgwMzQxMDQ3NTE@._V1_.jpg
Godzilla,08/02/2021,2014,Inglês,Gareth Edwards,"Ação, Aventura, Ficção científica",123,,,https://www.imdb.com/title/tt0831387,https://m.media-amazon.com/images/M/MV5BZDFmYTM4NzAtNWM0ZC00MGJlLWEyYzQtYzA3ZTFiNzc1YjllXkEyXkFqcGdeQXVyMTA4NjE0NjEy._V1_.jpg
Dunkirk,09/02/2021,2017,Inglês,Christopher Nolan,"Ação, Drama, História",106,,,https://www.imdb.com/title/tt5013056,https://m.media-amazon.com/images/M/MV5BN2YyZjQ0NTEtNzU5MS00NGZkLTg0MTEtYzJmMWY3MWRhZjM2XkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_.jpg
Insomnia,09/02/2021,2002,Inglês,Christopher Nolan,"Drama, Mistério, Thriller",118,,,https://www.imdb.com/title/tt0278504,https://m.media-amazon.com/images/M/MV5BYzlkZTEyYjUtMTY5NS00ZjU0LTk5OTYtM2M0ZDg1NmNjMzhkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg
Maze Runner: The Death Cure,10/02/2021,2018,Inglês,Wes Ball,"Ação, Aventura, Ficção científica",143,,,https://www.imdb.com/title/tt4500922,https://m.media-amazon.com/images/M/MV5BMTYyNzk3MDc2NF5BMl5BanBnXkFtZTgwMDk3OTM1NDM@._V1_.jpg
10 Things I Hate About You,11/02/2021,1999,Inglês,Gil Junger,"Comédia, Drama, Romance",97,,,https://www.imdb.com/title/tt0147800,https://m.media-amazon.com/images/M/MV5BMmVhZjhlZDYtMDAwZi00MDcyLTgzOTItOWNiZjY0YmE0MGE0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg
Inception,11/02/2021,2010,Inglês,Christopher Nolan,"Ação, Aventura, Ficção científica",148,,,https://www.imdb.com/title/tt1375666,https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_.jpg
Memento,12/02/2021,2000,Inglês,Christopher Nolan,"Mistério, Thriller",113,,,https://www.imdb.com/title/tt0209144,https://m.media-amazon.com/images/M/MV5BZTcyNjk1MjgtOWI3Mi00YzQwLWI5MTktMzY4ZmI2NDAyNzYzXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg
The Prestige,13/02/2021,2006,Inglês,Christopher Nolan,"Drama, Mistério, Ficção científica",130,,,https://www.imdb.com/title/tt0482571,https://m.media-amazon.com/images/M/MV5BMjA4NDI0MTIxNF5BMl5BanBnXkFtZTYwNTM0MzY2._V1_.jpg
Spider-Man: Into the Spider-Verse,14/02/2021,2018,Inglês,"Bob Persichetti, Peter Ramsey, Rodney Rothman","Animação, Ação, Aventura",117,,,https://www.imdb.com/title/tt4633694,https://m.media-amazon.com/images/M/MV5BMjMwNDkxMTgzOF5BMl5BanBnXkFtZTgwNTkwNTQ3NjM@._V1_.jpg
Titanic,15/02/2021,1997,Inglês,James Cameron,"Drama, Romance",194,,,https://www.imdb.com/title/tt0120338,https://m.media-amazon.com/images/M/MV5BMDdmZGU3NDQtY2E5My00ZTliLWIzOTUtMTY4ZGI1YjdiNjk3XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg
Spider-Man,16/02/2021,2002,Inglês,Sam Raimi,"Ação, Aventura, Ficção científica",121,,,https://www.imdb.com/title/tt0145487,https://m.media-amazon.com/images/M/MV5BZDEyN2NhMjgtMjdhNi00MmNlLWE5YTgtZGE4MzNjMTRlMGEwXkEyXkFqcGdeQXVyNDUyOTg3Njg@._V1_.jpg
Spider-Man 2,16/02/2021,2004,Inglês,Sam Raimi,"Ação, Aventura, Ficção científica",127,,,https://www.imdb.com/title/tt0316654,https://m.media-amazon.com/images/M/MV5BMzY2ODk4NmUtOTVmNi00ZTdkLTlmOWYtMmE2OWVhNTU2OTVkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg
Spider-Man 3,18/02/2021,2007,Inglês,Sam Raimi,"Ação, Aventura, Ficção científica",139,,,https://www.imdb.com/title/tt0413300,https://m.media-amazon.com/images/M/MV5BYTk3MDljOWQtNGI2My00OTEzLTlhYjQtOTQ4ODM2MzUwY2IwXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg
The Amazing Spider-Man,19/02/2021,2012,Inglês,Marc Webb,"Ação, Aventura, Fantasia",136,,,https://www.imdb.com/title/tt0948470,https://m.media-amazon.com/images/M/MV5BMjMyOTM4MDMxNV5BMl5BanBnXkFtZTcwNjIyNzExOA@@._V1_.jpg
The Amazing Spider-Man 2,20/02/2021,2014,Inglês,Marc Webb,"Ação, Aventura, Fantasia",142,,,https://www.imdb.com/title/tt1872181,https://m.media-amazon.com/images/M/MV5BOTA5NDYxNTg0OV5BMl5BanBnXkFtZTgwODE5NzU1MTE@._V1_.jpg
Spider-Man: Homecoming,21/02/2021,2017,Inglês,Jon Watts,"Ação, Aventura, Ficção científica",133,,,https://www.imdb.com/title/tt2250912,https://m.media-amazon.com/images/M/MV5BNTk4ODQ1MzgzNl5BMl5BanBnXkFtZTgwMTMyMzM4MTI@._V1_.jpg
Spider-Man: Far From Home,22/02/2021,2019,Inglês,Jon Watts,"Ação, Aventura, Ficção científica",129,,,https://www.imdb.com/title/tt6320628,https://m.media-amazon.com/images/M/MV5BMGZlNTY1ZWUtYTMzNC00ZjUyLWE0MjQtMTMxN2E3ODYxMWVmXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_.jpg
"Love, Rosie",23/02/2021,2014,Inglês,Christian Ditter,"Comédia, Romance",102,,,https://www.imdb.com/title/tt1638002,https://m.media-amazon.com/images/M/MV5BMTk0Mzg1MTU1MF5BMl5BanBnXkFtZTgwMjU3ODI2MzE@._V1_.jpg
Jurassic World,26/02/2021,2015,Inglês,Colin Trevorrow,"Ação, Aventura, Ficção científica",124,,,https://www.imdb.com/title/tt0369610,https://m.media-amazon.com/images/M/MV5BNzQ3OTY4NjAtNzM5OS00N2ZhLWJlOWUtYzYwZjNmOWRiMzcyXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg
The 40-Year-Old Virgin,01/03/2021,2005,Inglês,Judd Apatow,"Comédia, Romance",116,,,https://www.imdb.com/title/tt0405422,https://m.media-amazon.com/images/M/MV5BNWY1NDI0ZTQtMjJiNS00ODY4LWE1NmUtYTkwNzY3NWQ0ZDZjXkEyXkFqcGdeQXVyMTM0NTc2NDgw._V1_.jpg
Meu Passado Me Condena,01/03/2021,2013,Português (Brasileiro),Júlia Rezende,"Comédia, Romance",102,,,https://www.imdb.com/title/tt3034258,https://m.media-amazon.com/images/M/MV5BNDM3NTE0MmQtZWM4OS00OGEwLWIzY2MtNjBhNzVkYWYyZmMyXkEyXkFqcGdeQXVyNjM2MDUyNDQ@._V1_.jpg
Porta dos Fundos: Contrato Vitalício,01/03/2021,2016,Português (Brasileiro),Ian SBF,Comédia,100,,,https://www.imdb.com/title/tt5708172,https://m.media-amazon.com/images/M/MV5BNWMwNzZlNzYtYTBiZi00NjQ5LWEyOWEtOTUwZDYyYjMzZmQ2XkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_.jpg
Justice League,01/03/2021,2017,Inglês,Zack Snyder,"Ação, Aventura, Fantasia",120,,,https://www.imdb.com/title/tt0974015,https://m.media-amazon.com/images/M/MV5BYWVhZjZkYTItOGIwYS00NmRkLWJlYjctMWM0ZjFmMDU4ZjEzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg
Tropa de Elite,02/03/2021,2007,Português (Brasileiro),José Padilha,"Ação, Crime, Drama",115,,,https://www.imdb.com/title/tt0861739,https://m.media-amazon.com/images/M/MV5BYmI1ODU5ZjMtNWUyNC00YzllLThjNzktODE1M2E4OTVmY2E5XkEyXkFqcGdeQXVyMTExNzQzMDE0._V1_.jpg
Superbad,02/03/2021,2007,Inglês,Greg Mottola,Comédia,113,,,https://www.imdb.com/title/tt0829482,https://m.media-amazon.com/images/M/MV5BMTc0NjIyMjA2OF5BMl5BanBnXkFtZTcwMzIxNDE1MQ@@._V1_.jpg
Cilada.com,03/03/2021,2011,Português (Brasileiro),José Alvarenga Júnior,"Comédia, Romance",95,,,https://www.imdb.com/title/tt1988573,https://m.media-amazon.com/images/M/MV5BOTcwNjU5Nzc5MV5BMl5BanBnXkFtZTcwODg2MTEwNg@@._V1_.jpg
Meu Passado Me Condena 2,04/03/2021,2015,Português (Brasileiro),Júlia Rezende,"Comédia, Romance",105,,,https://www.imdb.com/title/tt4302740,https://m.media-amazon.com/images/M/MV5BNDIzYjVmYjctMjk1My00NjliLTgyZTMtNTkwZmMyNzliYjhjXkEyXkFqcGdeQXVyNjUyNDQyODY@._V1_.jpg
Space Jam,04/03/2021,1996,Inglês,Joe Pytka,"Animação, Aventura, Comédia",88,,,https://www.imdb.com/title/tt0117705,https://m.media-amazon.com/images/M/MV5BYjA3ZmMwNTUtNGM2Ni00YjUyLWE5ZDYtY2Y4YzhmYzlhYWI2XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg
O Homem do Futuro,04/03/2021,2011,Português (Brasileiro),Cláudio Torres,"Comédia, Fantasia, Romance",106,,,https://www.imdb.com/title/tt2027178,https://m.media-amazon.com/images/M/MV5BNzFmZDc3ODQtMDBkNy00OTY2LTlhODItN2NhYzI3ZDIzOWY3XkEyXkFqcGdeQXVyMTY2MzYyNzA@._V1_.jpg
The Theory of Everything,05/03/2021,2014,Inglês,James Marsh,"Biografia, Drama, Romance",123,,,https://www.imdb.com/title/tt2980516,https://m.media-amazon.com/images/M/MV5BMTAwMTU4MDA3NDNeQTJeQWpwZ15BbWU4MDk4NTMxNTIx._V1_.jpg
How to Train Your Dragon,06/03/2021,2010,Inglês,"Chris Sanders, Dean DeBlois","Animação, Ação, Aventura",98,,,https://www.imdb.com/title/tt0892769,https://m.media-amazon.com/images/M/MV5BMjA5NDQyMjc2NF5BMl5BanBnXkFtZTcwMjg5ODcyMw@@._V1_.jpg
"E Aí, Comeu?",06/03/2021,2012,Português (Brasileiro),Felipe Joffily,Comédia,104,,,https://www.imdb.com/title/tt2209400,https://m.media-amazon.com/images/M/MV5BMGY0NzA4OTgtYjFkZS00MjczLWE0YTktMmVhYWFlMjhhMTgzXkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_.jpg
The Post,07/03/2021,2017,Inglês,Steven Spielberg,Drama,116,,,https://www.imdb.com/title/tt6294822,https://m.media-amazon.com/images/M/MV5BMjQyMjEwOTIwNV5BMl5BanBnXkFtZTgwOTkzNTMxNDM@._V1_.jpg
Jurassic World: Fallen Kingdom,07/03/2021,2018,Inglês,J. A. Bayona,"Ação, Aventura, Ficção científica",128,,,https://www.imdb.com/title/tt4881806,https://m.media-amazon.com/images/M/MV5BNzIxMjYwNDEwN15BMl5BanBnXkFtZTgwMzk5MDI3NTM@._V1_.jpg
O Concurso,08/03/2021,2013,Português (Brasileiro),Pedro Vasconcellos,Comédia,86,,,https://www.imdb.com/title/tt2616114,https://m.media-amazon.com/images/M/MV5BMjMzMDQwMzM2M15BMl5BanBnXkFtZTcwMzA1OTg1OQ@@._V1_.jpg
Bee Movie,09/03/2021,2007,Inglês,"Simon J. Smith, Steve Hickner","Animação, Aventura, Comédia",91,,,https://www.imdb.com/title/tt0389790,https://m.media-amazon.com/images/M/MV5BMjE1MDYxOTA4MF5BMl5BanBnXkFtZTcwMDE0MDUzMw@@._V1_.jpg
Entre Abelhas,09/03/2021,2015,Português (Brasileiro),Ian SBF,"Comédia, Drama",100,,,https://www.imdb.com/title/tt3765088,https://m.media-amazon.com/images/M/MV5BZmFiYzdiODEtZmZhYS00NmQ5LThlNjAtN2FlZjNmMjE1NDAwXkEyXkFqcGdeQXVyNDg4ODU4ODI@._V1_.jpg
"Especial de Natal: Se Beber, Não Ceie",11/03/2021,2018,Português (Brasileiro),Rodrigo Van Der Put,Comédia,44,,,https://www.imdb.com/title/tt9476490,https://m.media-amazon.com/images/M/MV5BZGQ2MDJjNjctZGZiNy00YTA3LWJjOTUtMGUwOTM5ZTBjMWYzXkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_.jpg
The Late Bloomer,11/03/2021,2016,Inglês,Kevin Pollak,"Comédia, Drama, Romance",90,,,https://www.imdb.com/title/tt1588878,https://m.media-amazon.com/images/M/MV5BMjUwNjIzNzY5MV5BMl5BanBnXkFtZTgwNzQ1Mzk5OTE@._V1_.jpg
O Último Virgem,13/03/2021,2016,Português (Brasileiro),"Rilson Baco, Felipe Bretas","Comédia, Romance",82,,,https://www.imdb.com/title/tt3379372,https://m.media-amazon.com/images/M/MV5BNDQ0Y2IyNzYtMDVlMi00MzZhLTgzZTEtYTBmZjNmZGZlNjUzXkEyXkFqcGdeQXVyNjU5NzQxNDQ@._V1_.jpg
Climax,14/03/2021,2018,Francês,Gaspar Noé,"Drama, Horror, Música",97,,,https://www.imdb.com/title/tt8359848,https://m.media-amazon.com/images/M/MV5BMjllYmQ2OGQtN2IxZC00ODJiLWI4NjQtYmNlZjYzNzUzYjkyXkEyXkFqcGdeQXVyNTAzMTY4MDA@._V1_.jpg
A Primeira Tentação de Cristo,15/03/2021,2019,Português (Brasileiro),Rodrigo Van Der Put,Comédia,46,,,https://www.imdb.com/title/tt11310004,https://m.media-amazon.com/images/M/MV5BZjkwOWNlMGUtMTZmZS00MjM0LWE4MmItNDBhODAxNDM0YzcwXkEyXkFqcGdeQXVyNTU3MTY2Mg@@._V1_.jpg
Divã,17/03/2021,2009,Português (Brasileiro),José Alvarenga Júnior,"Comédia, Drama, Romance",90,,,https://www.imdb.com/title/tt1278336,https://m.media-amazon.com/images/M/MV5BN2U2ODQwYmMtNjEzYy00MzFjLThmOTUtZDlhY2VkY2NiMzY1XkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_.jpg
Cloudy with a Chance of Meatballs,20/03/2021,2009,Inglês,"Phil Lord, Christopher Miller","Animação, Aventura, Comédia",90,,,https://www.imdb.com/title/tt0844471,https://m.media-amazon.com/images/M/MV5BMTg0MjAwNDI5MV5BMl5BanBnXkFtZTcwODkyMzg2Mg@@._V1_.jpg
Batman Ninja,22/03/2021,2018,Japonês,Junpei Mizusaki,"Animação, Ficção científica",85,,,https://www.imdb.com/title/tt7451284,https://m.media-amazon.com/images/M/MV5BMjFlMDc2NGMtYjkyMS00MTlhLTgxNWItMmYxZjc5NzVhMGE0XkEyXkFqcGdeQXVyMTA4NjE0NjEy._V1_.jpg
Going in Style,23/03/2021,2017,Inglês,Zach Braff,"Comédia, Crime",96,,,https://www.imdb.com/title/tt2568862,https://m.media-amazon.com/images/M/MV5BMTc5Mzg3NjI4OF5BMl5BanBnXkFtZTgwNzA3Mzg4MDI@._V1_.jpg
Cloudy with a Chance of Meatballs 2,25/03/2021,2013,Inglês,"Cody Cameron, Kris Pearn","Animação, Aventura, Comédia",95,,,https://www.imdb.com/title/tt1985966,https://m.media-amazon.com/images/M/MV5BMTYzNDM0MDI1NF5BMl5BanBnXkFtZTcwNzQ5NzYxOQ@@._V1_.jpg
Pixels,27/03/2021,2015,Inglês,Chris Columbus,"Ação, Comédia, Fantasia",105,,,https://www.imdb.com/title/tt2120120,https://m.media-amazon.com/images/M/MV5BMTIzNDYzMzgtZWMzNS00ODc2LTg2ZmMtOTE2MWZkNzIxMmQ0XkEyXkFqcGdeQXVyNjQ3MDg0MTY@._V1_.jpg
Mr. Peabody & Sherman,28/03/2021,2014,Inglês,Rob Minkoff,"Animação, Aventura, Comédia",92,,,https://www.imdb.com/title/tt0864835,https://m.media-amazon.com/images/M/MV5BMTkxMzM0NzcwN15BMl5BanBnXkFtZTgwNzk1MjMzMTE@._V1_.jpg
The Lego Movie,30/03/2021,2014,Inglês,"Phil Lord, Christopher Miller","Animação, Ação, Aventura",100,,,https://www.imdb.com/title/tt1490017,https://m.media-amazon.com/images/M/MV5BMTg4MDk1ODExN15BMl5BanBnXkFtZTgwNzIyNjg3MDE@._V1_.jpg
Kick-Ass,01/04/2021,2010,Inglês,Matthew Vaughn,"Ação, Comédia, Crime",117,,,https://www.imdb.com/title/tt1250777,https://m.media-amazon.com/images/M/MV5BMTMzNzEzMDYxM15BMl5BanBnXkFtZTcwMTc0NTMxMw@@._V1_.jpg
American Psycho,02/04/2021,2000,Inglês,Mary Harron,"Comédia, Crime, Drama",101,,,https://www.imdb.com/title/tt0144084,https://m.media-amazon.com/images/M/MV5BZTM2ZGJmNjQtN2UyOS00NjcxLWFjMDktMDE2NzMyNTZlZTBiXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg
Secret Magic Control Agency,02/04/2021,2021,Inglês,Aleksey Tsitsilin,"Animação, Aventura, Comédia",103,,,https://www.imdb.com/title/tt13932162,https://m.media-amazon.com/images/M/MV5BNjkyNzQ4ODItMTkwZi00ODY3LWI3MzgtZDAyZjJiOWEwMDYxXkEyXkFqcGdeQXVyODk0OTc5NTQ@._V1_.jpg
Black is Beltza,03/04/2021,2018,Espanhol,Fermín Muguruza,Animação,87,,,https://www.imdb.com/title/tt8512986,https://m.media-amazon.com/images/M/MV5BZWJmZDU3ODUtZmQyZS00ZTkxLWE2NTktZWI5YzYzMjUwYzE2XkEyXkFqcGdeQXVyODgzNzc1MDE@._V1_.jpg
Reflexões de um Liquidificador,06/04/2021,2010,Português (Brasileiro),André Klotzel,"Comédia, Thriller",80,,,https://www.imdb.com/title/tt1442578,https://m.media-amazon.com/images/M/MV5BMzk0MmRjMzEtMDYwMC00ZDY2LWJkNmYtYjk4NjI3MmJiZTIxXkEyXkFqcGdeQXVyMTU2ODc4ODQ@._V1_.jpg
De Pernas pro Ar,07/04/2021,2010,Português (Brasileiro),Roberto Santucci,Comédia,101,,,https://www.imdb.com/title/tt1564916,https://m.media-amazon.com/images/M/MV5BMTk3NzgxNzE3OV5BMl5BanBnXkFtZTcwMDI1Njc4NQ@@._V1_.jpg
De Pernas pro Ar 2,07/04/2021,2012,Português (Brasileiro),Roberto Santucci,"Comédia, Romance",115,,,https://www.imdb.com/title/tt2296709,https://m.media-amazon.com/images/M/MV5BYmZhNGY3OTgtMDhhMi00MzI3LWE3MGUtNmY2MDc5NjlhNDg0XkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_.jpg
