titulo,dataAssistido,anoDeLancamento,idioma,diretor,genero,duracao,plataforma,assistidoLegendado,linkIMDB
The Adventures of Sharkboy and Lavagirl in 3-D,23/01/2021,2005,Inglês,Robert Rodriguez,"Ação, Aventura, Comédia",93,,,https://www.imdb.com/title/tt0424774
The Fast and the Furious,24/01/2021,2001,Inglês,Rob Cohen,"Ação, Crime, Thriller",106,,,https://www.imdb.com/title/tt0232500
Men in Black: International,25/01/2021,2019,Inglês,F. Gary Gray,"Ação, Aventura, Comédia",114,,,https://www.imdb.com/title/tt2283336
2 Fast 2 Furious,26/01/2021,2003,Inglês,John Singleton,"Ação, Crime, Thriller",107,,,https://www.imdb.com/title/tt0322259
Casa Grande,27/01/2021,2014,Português (Brasileiro),Fellipe Gamarano Barbosa,"Drama, Romance",115,,,https://www.imdb.com/title/tt3474994
Batman v Superman: Dawn of Justice,28/01/2021,2016,Inglês,Zack Snyder,"Ação, Aventura, Ficção científica",152,,,https://www.imdb.com/title/tt2975590
The Martian,29/01/2021,2015,Inglês,Ridley Scott,"Aventura, Drama, Ficção científica",144,,,https://www.imdb.com/title/tt3659388
The Devil's Advocate,30/01/2021,1997,Inglês,Taylor Hackford,"Drama, Mistério, Thriller",144,,,https://www.imdb.com/title/tt0118971
Astro Boy,31/01/2021,2009,Inglês,David Bowers,"Animação, Ação, Comédia",94,,,https://www.imdb.com/title/tt0375568
"I, Robot",06/02/2021,2004,Inglês,Alex Proyas,"Ação, Drama, Ficção científica",115,,,https://www.imdb.com/title/tt0343818
The Maze Runner,08/02/2021,2014,Inglês,Wes Ball,"Ação, Mistério, Ficção científica",113,,,https://www.imdb.com/title/tt1790864
Maze Runner: The Scorch Trials,08/02/2021,2015,Inglês,Wes Ball,"Ação, Aventura, Ficção científica",131,,,https://www.imdb.com/title/tt4046784
Godzilla,08/02/2021,2014,Inglês,Gareth Edwards,"Ação, Aventura, Ficção científica",123,,,https://www.imdb.com/title/tt0831387
Dunkirk,09/02/2021,2017,Inglês,Christopher Nolan,"Ação, Drama, História",106,,,https://www.imdb.com/title/tt5013056
Insomnia,09/02/2021,2002,Inglês,Christopher Nolan,"Drama, Mistério, Thriller",118,,,https://www.imdb.com/title/tt0278504
Maze Runner: The Death Cure,10/02/2021,2018,Inglês,Wes Ball,"Ação, Aventura, Ficção científica",143,,,https://www.imdb.com/title/tt4500922
10 Things I Hate About You,11/02/2021,1999,Inglês,Gil Junger,"Comédia, Drama, Romance",97,,,https://www.imdb.com/title/tt0147800
Inception,11/02/2021,2010,Inglês,Christopher Nolan,"Ação, Aventura, Ficção científica",148,,,https://www.imdb.com/title/tt1375666
Memento,12/02/2021,2000,Inglês,Christopher Nolan,"Mistério, Thriller",113,,,https://www.imdb.com/title/tt0209144
The Prestige,13/02/2021,2006,Inglês,Christopher Nolan,"Drama, Mistério, Ficção científica",130,,,https://www.imdb.com/title/tt0482571
Spider-Man: Into the Spider-Verse,14/02/2021,2018,Inglês,"Bob Persichetti, Peter Ramsey, Rodney Rothman","Animação, Ação, Aventura",117,,,https://www.imdb.com/title/tt4633694
Titanic,15/02/2021,1997,Inglês,James Cameron,"Drama, Romance",194,,,https://www.imdb.com/title/tt0120338
Spider-Man,16/02/2021,2002,Inglês,Sam Raimi,"Ação, Aventura, Ficção científica",121,,,https://www.imdb.com/title/tt0145487
Spider-Man 2,16/02/2021,2004,Inglês,Sam Raimi,"Ação, Aventura, Ficção científica",127,,,https://www.imdb.com/title/tt0316654
Spider-Man 3,18/02/2021,2007,Inglês,Sam Raimi,"Ação, Aventura, Ficção científica",139,,,https://www.imdb.com/title/tt0413300
The Amazing Spider-Man,19/02/2021,2012,Inglês,Marc Webb,"Ação, Aventura, Fantasia",136,,,https://www.imdb.com/title/tt0948470
The Amazing Spider-Man 2,20/02/2021,2014,Inglês,Marc Webb,"Ação, Aventura, Fantasia",142,,,https://www.imdb.com/title/tt1872181
Spider-Man: Homecoming,21/02/2021,2017,Inglês,Jon Watts,"Ação, Aventura, Ficção científica",133,,,https://www.imdb.com/title/tt2250912
Spider-Man: Far From Home,22/02/2021,2019,Inglês,Jon Watts,"Ação, Aventura, Ficção científica",129,,,https://www.imdb.com/title/tt6320628
"Love, Rosie",23/02/2021,2014,Inglês,Christian Ditter,"Comédia, Romance",102,,,https://www.imdb.com/title/tt1638002
Jurassic World,26/02/2021,2015,Inglês,Colin Trevorrow,"Ação, Aventura, Ficção científica",124,,,https://www.imdb.com/title/tt0369610
The 40-Year-Old Virgin,01/03/2021,2005,Inglês,Judd Apatow,"Comédia, Romance",116,,,https://www.imdb.com/title/tt0405422
Meu Passado Me Condena,01/03/2021,2013,Português (Brasileiro),Júlia Rezende,"Comédia, Romance",102,,,https://www.imdb.com/title/tt3034258
Porta dos Fundos: Contrato Vitalício,01/03/2021,2016,Português (Brasileiro),Ian SBF,Comédia,100,,,https://www.imdb.com/title/tt5708172
Justice League,01/03/2021,2017,Inglês,Zack Snyder,"Ação, Aventura, Fantasia",120,,,https://www.imdb.com/title/tt0974015
Tropa de Elite,02/03/2021,2007,Português (Brasileiro),José Padilha,"Ação, Crime, Drama",115,,,https://www.imdb.com/title/tt0861739
Superbad,02/03/2021,2007,Inglês,Greg Mottola,Comédia,113,,,https://www.imdb.com/title/tt0829482
Cilada.com,03/03/2021,2011,Português (Brasileiro),José Alvarenga Júnior,"Comédia, Romance",95,,,https://www.imdb.com/title/tt1988573
Meu Passado Me Condena 2,04/03/2021,2015,Português (Brasileiro),Júlia Rezende,"Comédia, Romance",105,,,https://www.imdb.com/title/tt4302740
Space Jam,04/03/2021,1996,Inglês,Joe Pytka,"Animação, Aventura, Comédia",88,,,https://www.imdb.com/title/tt0117705
O Homem do Futuro,04/03/2021,2011,Português (Brasileiro),Cláudio Torres,"Comédia, Fantasia, Romance",106,,,https://www.imdb.com/title/tt2027178
The Theory of Everything,05/03/2021,2014,Inglês,James Marsh,"Biografia, Drama, Romance",123,,,https://www.imdb.com/title/tt2980516
How to Train Your Dragon,06/03/2021,2010,Inglês,"Chris Sanders, Dean DeBlois","Animação, Ação, Aventura",98,,,https://www.imdb.com/title/tt0892769
"E Aí, Comeu?",06/03/2021,2012,Português (Brasileiro),Felipe Joffily,Comédia,104,,,https://www.imdb.com/title/tt2209400
The Post,07/03/2021,2017,Inglês,Steven Spielberg,Drama,116,,,https://www.imdb.com/title/tt6294822
Jurassic World: Fallen Kingdom,07/03/2021,2018,Inglês,J. A. Bayona,"Ação, Aventura, Ficção científica",128,,,https://www.imdb.com/title/tt4881806
O Concurso,08/03/2021,2013,Português (Brasileiro),Pedro Vasconcellos,Comédia,86,,,https://www.imdb.com/title/tt2616114
Bee Movie,09/03/2021,2007,Inglês,"Simon J. Smith, Steve Hickner","Animação, Aventura, Comédia",91,,,https://www.imdb.com/title/tt0389790
Entre Abelhas,09/03/2021,2015,Português (Brasileiro),Ian SBF,"Comédia, Drama",100,,,https://www.imdb.com/title/tt3765088
"Especial de Natal: Se Beber, Não Ceie",11/03/2021,2018,Português (Brasileiro),Rodrigo Van Der Put,Comédia,44,,,https://www.imdb.com/title/tt9476490
The Late Bloomer,11/03/2021,2016,Inglês,Kevin Pollak,"Comédia, Drama, Romance",90,,,https://www.imdb.com/title/tt1588878
O Último Virgem,13/03/2021,2016,Português (Brasileiro),"Rilson Baco, Felipe Bretas","Comédia, Romance",82,,,https://www.imdb.com/title/tt3379372
Climax,14/03/2021,2018,Francês,Gaspar Noé,"Drama, Horror, Música",97,,,https://www.imdb.com/title/tt8359848
A Primeira Tentação de Cristo,15/03/2021,2019,Português (Brasileiro),Rodrigo Van Der Put,Comédia,46,,,https://www.imdb.com/title/tt11310004
Divã,17/03/2021,2009,Português (Brasileiro),José Alvarenga Júnior,"Comédia, Drama, Romance",90,,,https://www.imdb.com/title/tt1278336
Cloudy with a Chance of Meatballs,20/03/2021,2009,Inglês,"Phil Lord, Christopher Miller","Animação, Aventura, Comédia",90,,,https://www.imdb.com/title/tt0844471
Batman Ninja,22/03/2021,2018,Japonês,Junpei Mizusaki,"Animação, Ficção científica",85,,,https://www.imdb.com/title/tt7451284
Going in Style,23/03/2021,2017,Inglês,Zach Braff,"Comédia, Crime",96,,,https://www.imdb.com/title/tt2568862
Cloudy with a Chance of Meatballs 2,25/03/2021,2013,Inglês,"Cody Cameron, Kris Pearn","Animação, Aventura, Comédia",95,,,https://www.imdb.com/title/tt1985966
Pixels,27/03/2021,2015,Inglês,Chris Columbus,"Ação, Comédia, Fantasia",105,,,https://www.imdb.com/title/tt2120120
Mr. Peabody & Sherman,28/03/2021,2014,Inglês,Rob Minkoff,"Animação, Aventura, Comédia",92,,,https://www.imdb.com/title/tt0864835
The Lego Movie,30/03/2021,2014,Inglês,"Phil Lord, Christopher Miller","Animação, Ação, Aventura",100,,,https://www.imdb.com/title/tt1490017
Kick-Ass,01/04/2021,2010,Inglês,Matthew Vaughn,"Ação, Comédia, Crime",117,,,https://www.imdb.com/title/tt1250777
American Psycho,02/04/2021,2000,Inglês,Mary Harron,"Comédia, Crime, Drama",101,,,https://www.imdb.com/title/tt0144084
Secret Magic Control Agency,02/04/2021,2021,Inglês,Aleksey Tsitsilin,"Animação, Aventura, Comédia",103,,,https://www.imdb.com/title/tt13932162
Black is Beltza,03/04/2021,2018,Espanhol,Fermín Muguruza,Animação,87,,,https://www.imdb.com/title/tt8512986
Reflexões de um Liquidificador,06/04/2021,2010,Português (Brasileiro),André Klotzel,"Comédia, Thriller",80,,,https://www.imdb.com/title/tt1442578
De Pernas pro Ar,07/04/2021,2010,Português (Brasileiro),Roberto Santucci,Comédia,101,,,https://www.imdb.com/title/tt1564916
De Pernas pro Ar 2,07/04/2021,2012,Português (Brasileiro),Roberto Santucci,"Comédia, Romance",115,,,https://www.imdb.com/title/tt2296709
Focus,08/04/2021,2015,Inglês,"Glenn Ficarra, John Requa","Comédia, Crime, Drama",105,,,https://www.imdb.com/title/tt2381941
Batman & Mr. Freeze: SubZero,10/04/2021,1998,Inglês,Boyd Kirkland,"Animação, Ação, Crime",70,,,https://www.imdb.com/title/tt0143127
Batman Returns,10/04/2021,1992,Inglês,Tim Burton,"Ação, Crime, Fantasia",126,,,https://www.imdb.com/title/tt0103776
Batman: Mask of the Phantasm,10/04/2021,1993,Inglês,"Eric Radomski, Bruce Timm","Animação, Ação, Crime",76,,,https://www.imdb.com/title/tt0106364
Batman: Soul of the Dragon,11/04/2021,2021,Inglês,Sam Liu,"Animação, Ação, Aventura",83,,,https://www.imdb.com/title/tt12885852
"Batman: The Dark Knight Returns, Part 1",11/04/2021,2012,Inglês,Jay Oliva,"Animação, Ação, Crime",76,,,https://www.imdb.com/title/tt2313197
"Batman: The Dark Knight Returns, Part 2",12/04/2021,2013,Inglês,Jay Oliva,"Animação, Ação, Crime",76,,,https://www.imdb.com/title/tt2166834
Batman,12/04/2021,1989,Inglês,Tim Burton,"Ação, Aventura",126,,,https://www.imdb.com/title/tt0096895
Batman: Mystery of the Batwoman,14/04/2021,2003,Inglês,Curt Geda,"Animação, Ação, Crime",75,,,https://www.imdb.com/title/tt0346578
The Batman vs. Dracula,14/04/2021,2005,Inglês,Michael Goguen,"Animação, Ação, Horror",83,,,https://www.imdb.com/title/tt0472219
Batman: Under the Red Hood,16/04/2021,2010,Inglês,Brandon Vietti,"Animação, Ação, Crime",75,,,https://www.imdb.com/title/tt1569923
Batman: Year One,16/04/2021,2011,Inglês,"Sam Liu, Lauren Montgomery","Animação, Ação, Crime",64,,,https://www.imdb.com/title/tt1672723
War Dogs,17/04/2021,2016,Inglês,Todd Phillips,"Biografia, Comédia, Crime",114,,,https://www.imdb.com/title/tt2005151
Shrek,17/04/2021,2001,Inglês,"Andrew Adamson, Vicky Jenson","Animação, Aventura, Comédia",90,,,https://www.imdb.com/title/tt0126029
Shrek 2,18/04/2021,2004,Inglês,"Andrew Adamson, Kelly Asbury, Conrad Vernon","Animação, Aventura, Comédia",93,,,https://www.imdb.com/title/tt0298148
Shrek the Third,20/04/2021,2007,Inglês,Christopher Miller,"Animação, Aventura, Comédia",93,,,https://www.imdb.com/title/tt0413267
Shrek Forever After,22/04/2021,2010,Inglês,Mike Mitchell,"Animação, Aventura, Comédia",93,,,https://www.imdb.com/title/tt0892791
We're the Millers,23/04/2021,2013,Inglês,Rawson Marshall Thurber,"Comédia, Crime",110,,,https://www.imdb.com/title/tt1723121
Ransom,25/04/2021,1996,Inglês,Ron Howard,"Ação, Crime, Thriller",121,,,https://www.imdb.com/title/tt0117438
Terminal,25/04/2021,2018,Inglês,Vaughn Stein,"Crime, Drama, Thriller",95,,,https://www.imdb.com/title/tt3812432
Edge of Tomorrow,26/04/2021,2014,Inglês,Doug Liman,"Ação, Aventura, Ficção científica",113,,,https://www.imdb.com/title/tt1631867
The Devil All the Time,27/04/2021,2020,Inglês,Antonio Campos,"Crime, Drama, Thriller",138,,,https://www.imdb.com/title/tt7395114
Barnyard,27/04/2021,2006,Inglês,Steve Oedekerk,"Animação, Aventura, Comédia",90,,,https://www.imdb.com/title/tt0414853
Replicas,27/04/2021,2018,Inglês,Jeffrey Nachmanoff,"Drama, Ficção científica, Thriller",107,,,https://www.imdb.com/title/tt4154916
Gravity,28/04/2021,2013,Inglês,Alfonso Cuarón,"Drama, Ficção científica, Thriller",91,,,https://www.imdb.com/title/tt1454468
Stuart Little,30/04/2021,1999,Inglês,Rob Minkoff,"Aventura, Comédia, Família",84,,,https://www.imdb.com/title/tt0164912
The Polar Express,30/04/2021,2004,Inglês,Robert Zemeckis,"Animação, Aventura, Comédia",100,,,https://www.imdb.com/title/tt0338348
Moneyball,01/05/2021,2011,Inglês,Bennett Miller,"Biografia, Drama, Esporte",133,,,https://www.imdb.com/title/tt1210166
Hotel Transylvania,01/05/2021,2012,Inglês,Genndy Tartakovsky,"Animação, Comédia, Família",91,,,https://www.imdb.com/title/tt0837562
Hotel Transylvania 2,02/05/2021,2015,Inglês,Genndy Tartakovsky,"Animação, Comédia, Família",89,,,https://www.imdb.com/title/tt2510894
O Melhor Verão das Nossas Vidas,03/05/2021,2020,Português (Brasileiro),Adolpho Knauth,Comédia,98,,,https://www.imdb.com/title/tt11681730
Despicable Me,05/05/2021,2010,Inglês,"Chris Renaud, Pierre Coffin","Animação, Comédia, Crime",95,,,https://www.imdb.com/title/tt1323594
The Lorax,12/05/2021,2012,Inglês,Chris Renaud,"Animação, Aventura, Comédia",86,,,https://www.imdb.com/title/tt1482459
Monsters vs. Aliens,12/05/2021,2009,Inglês,"Conrad Vernon, Rob Letterman","Animação, Ação, Aventura",94,,,https://www.imdb.com/title/tt0892782
They Live,12/05/2021,1988,Inglês,John Carpenter,"Ação, Horror, Ficção científica",94,,,https://www.imdb.com/title/tt0096256
Despicable Me 2,14/05/2021,2013,Inglês,"Pierre Coffin, Chris Renaud","Animação, Aventura, Comédia",98,,,https://www.imdb.com/title/tt1690953
Son of Batman,17/05/2021,2014,Inglês,Ethan Spaulding,"Animação, Ação, Aventura",74,,,https://www.imdb.com/title/tt3139072
Batman: Assault on Arkham,17/05/2021,2014,Inglês,"Jay Oliva, Ethan Spaulding","Animação, Ação, Aventura",76,,,https://www.imdb.com/title/tt3139086
O Animal Cordial,17/05/2021,2017,Português (Brasileiro),Gabriela Amaral Almeida,"Horror, Thriller",98,,,https://www.imdb.com/title/tt5126274
Cabras da Peste,17/05/2021,2021,Português (Brasileiro),Vitor Brandt,"Ação, Comédia, Crime",97,,,https://www.imdb.com/title/tt14111726
Batman vs. Robin,18/05/2021,2015,Inglês,Jay Oliva,"Animação, Ação, Aventura",80,,,https://www.imdb.com/title/tt4324274
"Socorro, Virei uma Garota",18/05/2021,2019,Português (Brasileiro),Leandro Neri,"Comédia, Fantasia",110,,,https://www.imdb.com/title/tt10839434
Batman Unlimited: Animal Instincts,21/05/2021,2015,Inglês,Butch Lukic,"Animação, Ação, Aventura",78,,,https://www.imdb.com/title/tt4437640
Batman Unlimited: Monster Mayhem,22/05/2021,2015,Inglês,Butch Lukic,"Animação, Ação, Aventura",81,,,https://www.imdb.com/title/tt4729754
Marriage Story,22/05/2021,2019,Inglês,Noah Baumbach,"Comédia, Drama, Romance",137,,,https://www.imdb.com/title/tt7653254
"Viajo Porque Preciso, Volto Porque Te Amo",26/05/2021,2009,Português (Brasileiro),"Karim Ainouz, Marcelo Gomes",Drama,75,,,https://www.imdb.com/title/tt1500761
M8 - Quando a Morte Socorre a Vida,28/05/2021,2020,Português (Brasileiro),Jeferson De,Drama,84,,,https://www.imdb.com/title/tt11321572
Batman Unlimited: Mechs vs. Mutants,13/06/2021,2016,Inglês,Curt Geda,"Animação, Ação, Ficção científica",72,,,https://www.imdb.com/title/tt5896146
Batman: Bad Blood,14/06/2021,2016,Inglês,Jay Oliva,"Animação, Ação, Aventura",72,,,https://www.imdb.com/title/tt4870838
O Candidato Honesto,22/06/2021,2014,Português (Brasileiro),Roberto Santucci,Comédia,110,,,https://www.imdb.com/title/tt4083076
Carandiru,29/06/2021,2003,Português (Brasileiro),Hector Babenco,"Drama, Crime",145,,,https://www.imdb.com/title/tt0293007
BlacKkKlansman,29/06/2021,2018,Inglês,Spike Lee,"Biografia, Comédia, Crime",135,,,https://www.imdb.com/title/tt7349662
Meu Nome Não é Johnny,01/07/2021,2008,Português (Brasileiro),Mauro Lima,"Biografia, Crime, Drama",124,,,https://www.imdb.com/title/tt1092016
Good Burger,14/07/2021,1997,Inglês,Brian Robbins,"Comédia, Família",95,,,https://www.imdb.com/title/tt0119215
Penguins of Madagascar,14/07/2021,2014,Inglês,"Eric Darnell, Simon J. Smith","Animação, Aventura, Comédia",92,,,https://www.imdb.com/title/tt1911658
Até que a Sorte nos Separe,16/07/2021,2012,Português (Brasileiro),Roberto Santucci,Comédia,104,,,https://www.imdb.com/title/tt2332518
Até que a Sorte nos Separe 2,16/07/2021,2013,Português (Brasileiro),Roberto Santucci,Comédia,102,,,https://www.imdb.com/title/tt3148528
Até que a Sorte nos Separe 3: A Falência Final,17/07/2021,2015,Português (Brasileiro),"Marcelo Antunez, Roberto Santucci",Comédia,106,,,https://www.imdb.com/title/tt4491640
A Busca,17/07/2021,2012,Português (Brasileiro),Luciano Moura,"Drama, Thriller",96,,,https://www.imdb.com/title/tt2125425
Let's Go to Prison,17/07/2021,2006,Inglês,Bob Odenkirk,"Comédia, Crime",84,,,https://www.imdb.com/title/tt0454987
Now You See Me,18/07/2021,2013,Inglês,Louis Leterrier,"Crime, Mistério, Thriller",115,,,https://www.imdb.com/title/tt1670345
Now You See Me 2,19/07/2021,2016,Inglês,Jon M. Chu,"Ação, Aventura, Comédia",129,,,https://www.imdb.com/title/tt3110958
The Mitchells vs. The Machines,20/07/2021,2021,Inglês,"Michael Rianda, Jeff Rowe","Animação, Aventura, Comédia",113,,,https://www.imdb.com/title/tt7979580
Luccas Neto em: Perdidos na Noite de Natal,21/07/2021,2018,Português (Brasileiro),Lucas Margutti,"Comédia, Família",41,,,https://www.imdb.com/title/tt12325244
Uma Professora Muito Maluquinha,24/07/2021,2011,Português (Brasileiro),"André Alves Pinto, César Rodrigues","Comédia, Família, Fantasia",90,,,https://www.imdb.com/title/tt1401681
Minha Mãe é uma Peça,29/07/2021,2013,Português (Brasileiro),André Pellenz,Comédia,93,,,https://www.imdb.com/title/tt2464018
Alemão,30/07/2021,2014,Português (Brasileiro),José Eduardo Belmonte,"Ação, Drama, História",112,,,https://www.imdb.com/title/tt3527550
Estômago,30/07/2021,2007,Português (Brasileiro),Marcos Jorge,"Comédia, Drama",113,,,https://www.imdb.com/title/tt1039960
Grown Ups,01/08/2021,2010,Inglês,Dennis Dugan,Comédia,102,,,https://www.imdb.com/title/tt1375670
Grown Ups 2,01/08/2021,2013,Inglês,Dennis Dugan,Comédia,101,,,https://www.imdb.com/title/tt2191701
Um Suburbano Sortudo,01/08/2021,2016,Português (Brasileiro),"Roberto Santucci, Marcelo Antunez",Comédia,100,,,https://www.imdb.com/title/tt5529392
Minha Mãe é uma Peça 2,14/08/2021,2016,Português (Brasileiro),César Rodrigues,Comédia,88,,,https://www.imdb.com/title/tt3212812
Beckett,15/08/2021,2021,Inglês,Ferdinando Cito Filomarino,"Ação, Crime, Drama",108,,,https://www.imdb.com/title/tt10230994
Como Hackear Seu Chefe,18/08/2021,2021,Português (Brasileiro),Fabrício Bittar,Comédia,85,,,https://www.imdb.com/title/tt14623808
Minha Mãe é uma Peça 3,19/08/2021,2019,Português (Brasileiro),Susana Garcia,Comédia,111,,,https://www.imdb.com/title/tt10611372
The Girl Next Door,22/08/2021,2004,Inglês,Luke Greenfield,"Comédia, Drama, Romance",109,,,https://www.imdb.com/title/tt0265208
The Secret Life of Pets,25/08/2021,2016,Inglês,Chris Renaud,"Animação, Aventura, Comédia",87,,,https://www.imdb.com/title/tt2709768
300,28/08/2021,2006,Inglês,Zack Snyder,"Ação, Drama",117,,,https://www.imdb.com/title/tt0416449
"Gostosas, Lindas & Sexies",28/08/2021,2017,Português (Brasileiro),Ernani Nunes,Comédia,140,,,https://www.imdb.com/title/tt5649480
Totalmente Inocentes,01/09/2021,2012,Português (Brasileiro),Rodrigo Bittencourt,Comédia,90,,,https://www.imdb.com/title/tt2066141
Cars,06/09/2021,2006,Inglês,John Lasseter,"Animação, Aventura, Comédia",117,,,https://www.imdb.com/title/tt0317219
My Neighbor Totoro,06/09/2021,1988,Japonês,Hayao Miyazaki,"Animação, Família, Fantasia",86,,,https://www.imdb.com/title/tt0096283
Alvin and the Chipmunks,08/09/2021,2007,Inglês,Tim Hill,"Animação, Aventura, Comédia",92,,,https://www.imdb.com/title/tt0952640
Cars 2,09/09/2021,2011,Inglês,John Lasseter,"Animação, Aventura, Comédia",106,,,https://www.imdb.com/title/tt1216475
Cars 3,09/09/2021,2017,Inglês,Brian Fee,"Animação, Aventura, Comédia",102,,,https://www.imdb.com/title/tt3606752
Ethel & Ernest,12/09/2021,2016,Inglês,Roger Mainwood,"Animação, Drama, História",94,,,https://www.imdb.com/title/tt1725969
O Candidato Honesto 2,18/09/2021,2018,Português (Brasileiro),Roberto Santucci,Comédia,104,,,https://www.imdb.com/title/tt8837044
Dona Flor e Seus Dois Maridos,18/09/2021,2017,Português (Brasileiro),Pedro Vasconcellos,"Comédia, Romance",108,,,https://www.imdb.com/title/tt7901878
America: The Motion Picture,19/09/2021,2021,Inglês,Matt Thompson,"Animação, Ação, Aventura",98,,,https://www.imdb.com/title/tt6733874
Confia em Mim,23/09/2021,2014,Português (Brasileiro),Michel Tikhomiroff,Drama,85,,,https://www.imdb.com/title/tt2363349
The Big Short,23/09/2021,2015,Inglês,Adam McKay,"Biografia, Comédia, Drama",130,,,https://www.imdb.com/title/tt1596363
The Intern,25/09/2021,2015,Inglês,Nancy Meyers,"Comédia, Drama",121,,,https://www.imdb.com/title/tt2361509
A Noite da Virada,30/09/2021,2014,Português (Brasileiro),Fábio Mendonça,Comédia,90,,,https://www.imdb.com/title/tt4299406
Fight Club,09/10/2021,1999,Inglês,David Fincher,Drama,139,,,https://www.imdb.com/title/tt0137523
Us,12/10/2021,2019,Inglês,Jordan Peele,"Horror, Mistério, Thriller",116,,,https://www.imdb.com/title/tt6857112
The Butterfly Effect,12/10/2021,2004,Inglês,"Eric Bress, J. Mackye Gruber","Drama, Ficção científica, Thriller",113,,,https://www.imdb.com/title/tt0289879
Hotel Transylvania 3: Summer Vacation,12/10/2021,2018,Inglês,Genndy Tartakovsky,"Animação, Aventura, Comédia",97,,,https://www.imdb.com/title/tt5220122
Venom,17/10/2021,2018,Inglês,Ruben Fleischer,"Ação, Aventura, Ficção científica",112,,,https://www.imdb.com/title/tt1270797
Achados e Perdidos,21/10/2021,2007,Português (Brasileiro),José Joffily,Crime,102,,,https://www.imdb.com/title/tt0807702
Django Unchained,21/10/2021,2012,Inglês,Quentin Tarantino,"Drama, Faroeste",165,,,https://www.imdb.com/title/tt1853728
Kiki's Delivery Service,23/10/2021,1989,Japonês,Hayao Miyazaki,"Animação, Aventura, Drama",103,,,https://www.imdb.com/title/tt0097814
Captain America: The First Avenger,26/10/2021,2011,Inglês,Joe Johnston,"Ação, Aventura, Ficção científica",124,,,https://www.imdb.com/title/tt0458339
Toy Story,02/11/2021,1995,Inglês,John Lasseter,"Animação, Aventura, Comédia",81,,,https://www.imdb.com/title/tt0114709
Captain Marvel,02/11/2021,2019,Inglês,"Anna Boden, Ryan Fleck","Ação, Aventura, Ficção científica",123,,,https://www.imdb.com/title/tt4154664
Iron Man,02/11/2021,2008,Inglês,Jon Favreau,"Ação, Aventura, Ficção científica",126,,,https://www.imdb.com/title/tt0371746
Ralph Breaks the Internet,16/11/2021,2018,Inglês,"Phil Johnston, Rich Moore","Animação, Aventura, Comédia",112,,,https://www.imdb.com/title/tt5848272
Injustice,16/11/2021,2021,Inglês,Matt Peters,"Animação, Ação, Aventura",78,,,https://www.imdb.com/title/tt5012504
Bicho de Sete Cabeças,17/11/2021,2000,Português (Brasileiro),Laís Bodanzky,Drama,74,,,https://www.imdb.com/title/tt0263124
Red Notice,20/11/2021,2021,Inglês,Rawson Marshall Thurber,"Ação, Comédia, Crime",118,,,https://www.imdb.com/title/tt7991608
Free Guy,02/12/2021,2021,Inglês,Shawn Levy,"Animação, Aventura, Comédia",115,,,https://www.imdb.com/title/tt6264654
7 Prisioneiros,05/12/2021,2021,Português (Brasileiro),Alexandre Moratto,"Crime, Drama",93,,,https://www.imdb.com/title/tt14168118
