titulo,dataAssistido,anoDeLancamento,idioma,diretor,genero,duracao,plataforma,assistidoLegendado,linkIMDB,linkImagem,descricao,orcamento,principaisAtores
Sonic the Hedgehog,20/05/2022,2020,Inglês,Jeff Fowler,"Ação, Aventura, Comédia",99,Netflix,1,https://www.imdb.com/title/tt3794354,https://m.media-amazon.com/images/M/MV5BNTdmNmI4MzQtZTAzNS00MjhjLWEzOGQtZjI1NDNjZjk4N2JjXkEyXkFqcGdeQXVyMTM0NTUzNDIy._V1_.jpg,"After discovering a small, blue, fast hedgehog, a small-town police officer must help him defeat an evil genius who wants to do experiments on him.",85000000,"Ben Schwartz, James Marsden, Jim Carrey, Tika Sumpter"
Batman Begins,21/05/2022,2005,Inglês,Christopher Nolan,"Ação, Aventura",140,Outros,1,https://www.imdb.com/title/tt0372784,https://m.media-amazon.com/images/M/MV5BOTY4YjI2N2MtYmFlMC00ZjcyLTg3YjEtMDQyM2ZjYzQ5YWFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"After training with his mentor, Batman begins his fight to free crime-ridden Gotham City from corruption.",150000000,"Christian Bale, Michael Caine, Liam Neeson, Katie Holmes"
The Mask,22/05/2022,1994,Inglês,Chuck Russell,"Ação, Comédia, Crime",101,Netflix,1,https://www.imdb.com/title/tt0110475,https://m.media-amazon.com/images/M/MV5BOWExYjI5MzktNTRhNi00Nzg2LThkZmQtYWVkYjRlYWI2MDQ4XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,Bank clerk Stanley Ipkiss is transformed into a manic superhero when he wears a mysterious mask.,23000000,"Jim Carrey, Peter Riegert, Peter Greene, Amy Yasbeck"
Bohemian Rhapsody,19/06/2022,2018,Inglês,Bryan Singer,"Biografia, Drama, Música",134,Netflix,1,https://www.imdb.com/title/tt1727824,https://m.media-amazon.com/images/M/MV5BMTA2NDc3Njg5NDVeQTJeQWpwZ15BbWU4MDc1NDcxNTUz._V1_.jpg,"The story of the legendary British rock band Queen and lead singer Freddie Mercury, leading up to their famous performance at Live Aid (1985).",52000000,"Rami Malek, Lucy Boynton, Gwilym Lee, Ben Hardy"
Doctor Strange in the Multiverse of Madness,25/06/2022,2022,Inglês,Sam Raimi,"Ação, Aventura, Fantasia",126,Disney+,0,https://www.imdb.com/title/tt9419884,https://m.media-amazon.com/images/M/MV5BNWM0ZGJlMzMtZmYwMi00NzI3LTgzMzMtNjMzNjliNDRmZmFlXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_.jpg,"Doctor Strange teams up with a mysterious teenage girl from his dreams who can travel across multiverses, to battle multiple threats, including other-universe versions of himself, which threaten to wipe out millions across the multiverse. They seek help from Wanda the Scarlet Witch, Wong and others.",200000000,"Benedict Cumberbatch, Elizabeth Olsen, Chiwetel Ejiofor, Benedict Wong"
The Batman,03/07/2022,2022,Inglês,Matt Reeves,"Ação, Crime, Drama",176,Outros,1,https://www.imdb.com/title/tt1877830,https://m.media-amazon.com/images/M/MV5BMDdmMTBiNTYtMDIzNi00NGVlLWIzMDYtZTk3MTQ3NGQxZGEwXkEyXkFqcGdeQXVyMzMwOTU5MDk@._V1_.jpg,"When a sadistic serial killer begins murdering key political figures in Gotham, Batman is forced to investigate the city's hidden corruption and question his family's involvement.",200000000,"Robert Pattinson, Zoë Kravitz, Jeffrey Wright, Colin Farrell"
Avengers: Age of Ultron,16/07/2022,2015,Inglês,Joss Whedon,"Ação, Aventura, Ficção científica",141,Disney+,1,https://www.imdb.com/title/tt2395427/,https://m.media-amazon.com/images/M/MV5BODVjYmM0NTgtYmZkZC00Y2YyLWI5NWQtYzg0OGUyYmNlMDM4XkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_.jpg,"When Tony Stark and Bruce Banner try to jump-start a dormant peacekeeping program called Ultron, things go horribly wrong and it's up to Earth's mightiest heroes to stop the villainous Ultron from enacting his terrible plan.",250000000,"Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans"
Lucy,17/07/2022,2014,Inglês,Luc Besson,"Ação, Ficção científica, Thriller",89,Netflix,1,https://www.imdb.com/title/tt2872732/,https://m.media-amazon.com/images/M/MV5BNGEyNjEwOWItY2RmNS00MzMzLTg5YzUtZDI0ZDk5NDIwYTNlXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_.jpg,"A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.",40000000,"Scarlett Johansson, Morgan Freeman, Choi Min-sik, Amr Waked"
The Gray Man,24/07/2022,2022,Inglês,"Anthony Russo, Joe Russo","Ação, Thriller",122,Netflix,1,https://www.imdb.com/title/tt1649418/,https://m.media-amazon.com/images/M/MV5BOWY4MmFiY2QtMzE1YS00NTg1LWIwOTQtYTI4ZGUzNWIxNTVmXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_.jpg,"When the CIA's most skilled operative-whose true identity is known to none-accidentally uncovers dark agency secrets, a psychopathic former colleague puts a bounty on his head, setting off a global manhunt by international assassins.",200000000,"Ryan Gosling, Chris Evans, Ana de Armas, Billy Bob Thornton"
The Revenant,25/07/2022,2016,Inglês,Alejandro G. Iñárritu,"Ação, Aventura, Drama",156,Netflix,1,https://www.imdb.com/title/tt1663202/,https://m.media-amazon.com/images/M/MV5BYjUxMmYxMDctY2Y3ZC00ZTY0LThiY2EtMWZhYzE4ZTk1ZjYzXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_.jpg,A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.,135000000,"Leonardo DiCaprio, Tom Hardy, Domhnall Gleeson, Will Poulter"
Fantastic Four,26/07/2022,2005,Inglês,Tim Story,"Ação, Aventura, Fantasia",106,Outros,1,https://imdb.com/title/tt0120667,https://m.media-amazon.com/images/M/MV5BNWU1ZjFjMTctYjA5ZC00YTBkLTkzZjUtZWEyMjgxY2MxYWM4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"A group of astronauts gain superpowers after a cosmic radiation exposure and must use them to oppose the plans of their enemy, Doctor Victor Von Doom.",100000000,"Ioan Gruffudd, Jessica Alba, Chris Evans, Michael Chiklis"
4: Rise of the Silver Surfer,26/07/2022,2007,Inglês,Tim Story,"Ação, Aventura, Fantasia",92,Outros,1,https://imdb.com/title/tt0486576,https://m.media-amazon.com/images/M/MV5BNjQzYjNiZjYtOGNjZC00NjcyLWEzZjgtODhmMGVjMGMyOGViXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_.jpg,The Fantastic Four learn that they aren't the only super-powered beings in the universe when they square off against the powerful Silver Surfer and the planet-eating Galactus.,130000000,"Ioan Gruffudd, Jessica Alba, Chris Evans, Michael Chiklis"
The Lighthouse,01/08/2022,2020,Inglês,Robert Eggers,"Drama, Fantasia, Horror",109,Netflix,1,https://imdb.com/title/tt7984734,https://m.media-amazon.com/images/M/MV5BMTczMDAzNzQtMGE3MC00ZjA1LThmMjMtMGNjNWE2ZWRmMTkxXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_.jpg,Two lighthouse keepers try to maintain their sanity while living on a remote and mysterious New England island in the 1890s.,11000000,"Robert Pattinson, Willem Dafoe, Valeriia Karaman, Logan Hawkes"
Cidade Baixa,06/08/2022,2005,Português (Brasileiro),Sérgio Machado,Drama,110,Netflix,0,https://imdb.com/title/tt0456899,https://m.media-amazon.com/images/M/MV5BMjE5ODUxNDQ4NF5BMl5BanBnXkFtZTcwMjc4MzMzMQ@@._V1_.jpg,"Lifelong friends Deco and Naldinho, who own a small steaming boat in Bahia, meet strip-dancer Karinna. Both men fall for her and their friendship is deeply shattered.",,"Lázaro Ramos, Wagner Moura, Alice Braga, Maria Menezes"
Blade Runner 2049,08/08/2022,2017,Inglês,Denis Villeneuve,"Ação, Drama, Mistério",164,Netflix,1,https://imdb.com/title/tt1856101,https://m.media-amazon.com/images/M/MV5BNjlhNmI2NjItNmJjYi00YzEwLWFjY2EtYmNhYmE3NGFkMTUzXkEyXkFqcGdeQXVyMTYzMDM0NTU@._V1_.jpg,"Young Blade Runner K's discovery of a long-buried secret leads him to track down former Blade Runner Rick Deckard, who's been missing for thirty years.",150000000,"Ryan Gosling, Dave Bautista, Robin Wright, Mark Arnold"
Batman Forever,11/09/2022,1995,Inglês,Joel Schumacher,"Ação, Aventura",121,Outros,1,https://imdb.com/title/tt0112462,https://m.media-amazon.com/images/M/MV5BNDdjYmFiYWEtYzBhZS00YTZkLWFlODgtY2I5MDE0NzZmMDljXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Batman must battle former district attorney Harvey Dent, who is now Two-Face and Edward Nygma, The Riddler with help from an amorous psychologist and a young circus acrobat who becomes his sidekick, Robin.",100000000,"Val Kilmer, Tommy Lee Jones, Jim Carrey, Nicole Kidman"
Yes Man,20/09/2022,2008,Inglês,Peyton Reed,"Comédia, Romance",104,Netflix,1,https://www.imdb.com/title/tt1068680,https://m.media-amazon.com/images/M/MV5BMzBmZTMzYmItNzhhMC00M2FkLWIxMGEtMjIxMjAwNmQ2ZmM4XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg,A man challenges himself to say "yes" to everything.,70000000,"Jim Carrey, Zooey Deschanel, Bradley Cooper, John Michael Higgins"
Animal Farm,14/10/2022,1999,Inglês,John Stephenson,"Comédia, Drama, Família",91,YouTube,0,https://www.imdb.com/title/tt0204824,https://m.media-amazon.com/images/M/MV5BMTUzMDMzMTgzOV5BMl5BanBnXkFtZTcwMjg5MDQyMQ@@._V1_.jpg,"The animals of a farm successfully revolt against its human owner, only to slide into a more brutal tyranny amongst themselves.",23000000,"Kelsey Grammer, Ian Holm, Julia Louis-Dreyfus, Julia Ormond"
Batman and Superman: Battle of the Super Sons,29/11/2022,2022,Inglês,Matt Peters,"Animação, Ação, Ficção científica",79,Outros,1,https://www.imdb.com/title/tt21197740,https://m.media-amazon.com/images/M/MV5BYmMwZGRlNDYtZDdmYy00MzBjLTg4NmItNTU5NzFiMDRkMDc4XkEyXkFqcGdeQXVyMTU0OTM5ODc1._V1_.jpg,"Jonathan Kent and reluctant young sidekick Damian Wayne are burdened with saving the world from impending doom. The two must join forces to rescue their fathers and save the planet by becoming the super heroes they were intented to be.",,"Jack Dylan Grazer, Jack Griffo, Laura Bailey, Troy Baker"
El Camino: A Breaking Bad Movie,17/12/2022,2019,Inglês,Vince Gilligan,"Ação, Crime, Drama",122,Netflix,1,https://www.imdb.com/title/tt9243946,https://m.media-amazon.com/images/M/MV5BNjk4MzVlM2UtZGM0ZC00M2M1LThkMWEtZjUyN2U2ZTc0NmM5XkEyXkFqcGdeQXVyOTAzMTc2MjA@._V1_.jpg,"Fugitive Jesse Pinkman runs from his captors, the law, and his past.",6000000,"Aaron Paul, Jonathan Banks, Matt Jones, Charles Baker"
The Wolf of Wall Street,24/12/2022,2013,Inglês,Martin Scorsese,"Biografia, Comédia, Crime",180,Outros,1,https://www.imdb.com/title/tt0993846,https://m.media-amazon.com/images/M/MV5BMjIxMjgxNTk0MF5BMl5BanBnXkFtZTgwNjIyOTg2MDE@._V1_.jpg,"Based on the true story of the Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.",100000000,"Leonardo DiCaprio, Jonah Hill, Margot Robbie, Matthew McConaughey"
The Social Network,26/12/2022,2010,Inglês,David Fincher,"Biografia, Drama",120,Netflix,1,https://www.imdb.com/title/tt1285016,https://m.media-amazon.com/images/M/MV5BOGUyZDUxZjEtMmIzMC00MzlmLTg4MGItZWJmMzBhZjE0Mjc1XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"As Harvard student Mark Zuckerberg creates the social networking site that would become known as Facebook, he is sued by the twins who claimed he stole their idea, and by the co-founder who was alter squeezed out of the business.",40000000,"Jesse Eisenberg, Andrew Garfield, Justin Timberlake, Rooney Mara"
The Imitation Game,30/12/2022,2014,Inglês,Morten Tyldum,"Biografia, Drama, Thriller",114,Netflix,1,https://www.imdb.com/title/tt2084970,https://m.media-amazon.com/images/M/MV5BOTgwMzFiMWYtZDhlNS00ODNkLWJiODAtZDVhNzgyNzJhYjQ4L2ltYWdlXkEyXkFqcGdeQXVyNzEzOTYxNTQ@._V1_.jpg,"During World War II, the English Mathematical genius Alan Turing tries to crack the German Enigma code with help from fellow mathematicians while attempting to come to terms with his troubled private life.",14000000,"Benedict Cumberbatch, Keira Knightley, Matthew Goode, Allen Leech"
Watchmen,30/12/2022,2009,Inglês,Zack Snyder,"Ação, Drama, Mistério",162,Outros,1,https://www.imdb.com/title/tt0409459,https://m.media-amazon.com/images/M/MV5BY2IzNGNiODgtOWYzOS00OTI0LTgxZTUtOTA5OTQ5YmI3NGUzXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"In 1985 where former superheroes exist, the murder of a colleague sends active vigilante Rorschach into his own sprawling investigation, uncovering something that could completely change the course of history as we know it.",130000000,"Jackie Earle Haley, Patrick Wilson, Carla Gugino, Malin Akerman"
Taxi Driver,31/12/2022,1976,Inglês,Martin Scorsese,"Crime, Drama",114,Netflix,1,https://www.imdb.com/title/tt0075314,https://m.media-amazon.com/images/M/MV5BM2M1MmVhNDgtNmI0YS00ZDNmLTkyNjctNTJiYTQ2N2NmYzc2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,"A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge violent action.",1300000,"Robert De Niro, Jodie Foster, Cybill Shepherd, Albert Brooks"
