titulo,anoDeLancamento,idioma,diretor,genero,duracao
Ponyo,2008,Japonês,Hayao Miyazaki,"Animação, Aventura, Comédia",101
Hop,2011,Inglês,Tim Hill,"Animação, Aventura, Comédia",95
The Incredible Hulk,2008,Inglês,Louis Leterrier,"Ação, Aventura, Ficção científica",112
Iron Man 2,2010,Inglês,Jon Favreau,"Ação, Aventura, Ficção científica",124
Thor,2011,Inglês,Kenneth Branagh,"Ação, Aventura, Fantasia",115
The Avengers,2012,Inglês,Joss Whedon,"Ação, Aventura, Ficção científica",143
Iron Man 3,2013,Inglês,Shane Black,"Ação, Aventura, Ficção científica",130
Thor: The Dark World,2013,Inglês,Alan Taylor,"Ação, Aventura, Fantasia",112
Captain America: The Winter Soldier,2014,Inglês,"Anthony Russo, Joe Russo","Ação, Aventura, Ficção científica",136
Avengers: Age of Ultron,2015,Inglês,Joss Whedon,"Ação, Aventura, Ficção científica",141
Guardians of the Galaxy,2014,Inglês,James Gunn,"Ação, Aventura, Comédia",121
Guardians of the Galaxy Vol. 2,2017,Inglês,James Gunn,"Ação, Aventura, Comédia",136
Ant-Man,2015,Inglês,Peyton Reed,"Ação, Aventura, Comédia",117
Captain America: Civil War,2016,Inglês,"Anthony Russo, Joe Russo","Ação, Aventura, Ficção científica",147
Black Panther,2018,Inglês,Ryan Coogler,"Ação, Aventura, Ficção científica",134
Doctor Strange,2016,Inglês,Scott Derrickson,"Ação, Aventura, Fantasia",115
Thor: Ragnarok,2017,Inglês,Taika Waititi,"Ação, Aventura, Comédia",130
Ant-Man and the Wasp,2018,Inglês,Peyton Reed,"Ação, Aventura, Comédia",118
Black Widow,2021,Inglês,Cate Shortland,"Ação, Aventura, Ficção científica",134
Avengers: Infinity War,2018,Inglês,"Anthony Russo, Joe Russo","Ação, Aventura, Ficção científica",149
Avengers: Endgame,2019,Inglês,"Anthony Russo, Joe Russo","Ação, Aventura, Drama",181
Dune,2021,Inglês,Denis Villeneuve,"Ação, Aventura, Drama",155
Venom: Let There Be Carnage,2021,Inglês,Andy Serkis,"Ação, Aventura, Ficção científica",97
Injustice,2021,Inglês,Matt Peters,"Animação, Ação, Aventura",78
"Batman: The Long Halloween, Part One",2021,Inglês,Chris Palmer,"Animação, Ação, Crime",85
"Batman: The Long Halloween, Part Two",2021,Inglês,Chris Palmer,"Animação, Ação, Crime",87
Batman: Gotham by Gaslight,2018,Inglês,Sam Liu,"Animação, Ação, Aventura",78
Justice League vs. Teen Titans,2016,Inglês,Sam Liu,"Animação, Ação, Aventura",78
Wreck-It Ralph,2012,Inglês,Rich Moore,"Animação, Aventura, Comédia",101
A Million Ways to Die in the West,2014,Inglês,Seth MacFarlane,"Comédia, Faroeste",116
Star Trek: The Motion Picture,1979,Inglês,Robert Wise,"Aventura, Mistério, Ficção científica",132
Star Trek II: The Wrath of Khan,1982,Inglês,Nicholas Meyer,"Ação, Aventura, Ficção científica",113
Star Trek III: The Search for Spock,1984,Inglês,Leonard Nimoy,"Ação, Aventura, Ficção científica",105
Star Trek IV: The Voyage Home,1986,Inglês,Leonard Nimoy,"Ação, Aventura, Comédia",119
Star Trek V: The Final Frontier,1989,Inglês,William Shatner,"Ação, Aventura, Fantasia",107
Star Trek VI: The Undiscovered Country,1991,Inglês,Nicholas Meyer,"Ação, Aventura, Ficção científica",110
Star Trek: Generations,1994,Inglês,David Carson,"Ação, Aventura, Mistério",118
Star Trek: First Contact,1996,Inglês,Jonathan Frakes,"Ação, Aventura, Drama",111
Star Trek: Insurrection,1998,Inglês,Jonathan Frakes,"Ação, Aventura, Ficção científica",103
Star Trek: Nemesis,2002,Inglês,Stuart Baird,"Ação, Aventura, Ficção científica",116
Star Trek,2009,Inglês,J.J. Abrams,"Ação, Aventura, Ficção científica",127
Star Trek Into Darkness,2013,Inglês,J.J. Abrams,"Ação, Aventura, Ficção científica",132
Star Trek Beyond,2016,Inglês,Justin Lin,"Ação, Aventura, Ficção científica",122
Ralph Breaks the Internet,2018,Inglês,"Phil Johnston, Rich Moore","Animação, Aventura, Comédia",112
Big Hero 6,2014,Inglês,"Don Hall, Chris Williams","Animação, Ação, Aventura",102
Toy Story 2,1999,Inglês,"John Lasseter, Ash Brannon, Lee Unkrich","Animação, Aventura, Comédia",92
Toy Story 3,2010,Inglês,Lee Unkrich,"Animação, Aventura, Comédia",103
Toy Story 2,2019,Inglês,Josh Cooley,"Animação, Aventura, Comédia",100
Star Wars: Episode I - The Phantom Menace,1999,Inglês,George Lucas,"Ação, Aventura, Fantasia",136
Star Wars: Episode II - Attack of the Clones,2002,Inglês,George Lucas,"Ação, Aventura, Fantasia",242
Star Wars: Episode III - Revenge of the Sith,2005,Inglês,George Lucas,"Ação, Aventura, Fantasia",140
Solo: A Star Wars Story,2018,Inglês,Ron Howard,"Ação, Aventura, Ficção científica",135
Rogue One: A Star Wars Story,2016,Inglês,Gareth Edwards,"Ação, Aventura, Ficção científica",133
Star Wars: Episodpe IV - A New Hope,1977,Inglês,George Lucas,"Ação, Aventura, Fantasia",121
Star Wars: Episode V - The Empire Strikes Back,1980,Inglês,Irvin Kershner,"Ação, Aventura, Fantasia",124
Star Wars: Episode VI - Return of the Jedi,1983,Inglês,Richard Marquand,"Ação, Aventura, Fantasia",131
Star Wars: Episode VII - The Force Awakens,2015,Inglês,J.J. Abrams,"Ação, Aventura, Ficção científica",138
Star Wars: Episode VIII - The Last Jedi,2017,Inglês,Rian Johnson,"Ação, Aventura, Fantasia",152
Star Wars: Episode IX - The Rise of Skywalker,2019,Inglês,J.J. Abrams,"Ação, Aventura, Fantasia",141
The Iron Giant,1999,Inglês,Brad Bird,"Animação, Ação, Aventura",86
Ron's Gone Wrong,2021,Inglês,"Sarah Smith, Jean-Philippe Vine","Animação, Aventura, Comédia",106
Akira,1988,Japonês,Katsuhiro Ôtomo,"Animação, Ação, Drama",124
Killer Bean Forever,2009,Inglês,Jeff Lew,"Animação, Ação, Aventura",85
Luca,2021,Inglês,Enrico Casarosa,"Animação, Aventura, Comédia",95
Antz,1998,Inglês,"Eric Darnell, Tim Johnson","Animação, Aventura, Comédia",83
The Prince of Egypt,1998,Inglês,"Brenda Chapman, Steve Hickner, Simon Wells","Animação, Aventura, Drama",99
The Road to El Dorado,2000,Inglês,"Bibo Bergeron, Don Paul, Jeffrey Katzenberg","Animação, Aventura, Comédia",89
Chicken Run,2000,Inglês,"Peter Lord, Nick Park","Animação, Aventura, Comédia",84
From Dusk Till Dawn,1996,Inglês,Robert Rodriguez,"Ação, Crime, Horror",108
From Dusk Till Dawn 2: Texas Blood Money,1999,Inglês,Scott Spiegel,"Crime, Horror, Thriller",99
From Dust Till Dawn 3: The Hangman's Daughter,1999,Inglês,P.J. Pesce,"Horror, Faroeste",94
Batman Forever,1995,Inglês,Joel Schumacher,"Ação, Aventura",121
Batman & Robin,1997,Inglês,Joel Schumacher,"Ação, Ficção científica",125
