titulo,anoDeLancamento,idioma,diretor,genero,duracao
Ponyo,2008,Japonês,Hayao Miyazaki,"Animação, Aventura, Comédia",101
Hop,2011,Inglês,Tim Hill,"Animação, Aventura, Comédia",95
Captain Marvel,2019,Inglês,"Anna Boden, Ryan Fleck","Ação, Aventura, Ficção científica",123
Iron Man,2008,Inglês,Jon Favreau,"Ação, Aventura, Ficção científica",126
The Incredible Hulk,2008,Inglês,Louis Leterrier,"Ação, Aventura, Ficção científica",112
Iron Man 2,2010,Inglês,Jon Favreau,"Ação, Aventura, Ficção científica",124
Thor,2011,Inglês,Kenneth Branagh,"Ação, Aventura, Fantasia",115
The Avengers,2012,Inglês,Joss Whedon,"Ação, Aventura, Ficção científica",143
Iron Man 3,2013,Inglês,Shane Black,"Ação, Aventura, Ficção científica",130
Thor: The Dark World,2013,Inglês,Alan Taylor,"Ação, Aventura, Fantasia",112
Captain America: The Winter Soldier,2014,Inglês,"Anthony Russo, Joe Russo","Ação, Aventura, Ficção científica",136
Avengers: Age of Ultron,2015,Inglês,Joss Whedon,"Ação, Aventura, Ficção científica",141
Guardians of the Galaxy,2014,Inglês,James Gunn,"Ação, Aventura, Comédia",121
Guardians of the Galaxy Vol. 2,2017,Inglês,James Gunn,"Ação, Aventura, Comédia",136
Ant-Man,2015,Inglês,Peyton Reed,"Ação, Aventura, Comédia",117
Captain America: Civil War,2016,Inglês,"Anthony Russo, Joe Russo","Ação, Aventura, Ficção científica",147
Black Panther,2018,Inglês,Ryan Coogler,"Ação, Aventura, Ficção científica",134
Doctor Strange,2016,Inglês,Scott Derrickson,"Ação, Aventura, Fantasia",115
Thor: Ragnarok,2017,Inglês,Taika Waititi,"Ação, Aventura, Comédia",130
Ant-Man and the Wasp,2018,Inglês,Peyton Reed,"Ação, Aventura, Comédia",118
Black Widow,2021,Inglês,Cate Shortland,"Ação, Aventura, Ficção científica",134
Avengers: Infinity War,2018,Inglês,"Anthony Russo, Joe Russo","Ação, Aventura, Ficção científica",149
Avengers: Endgame,2019,Inglês,"Anthony Russo, Joe Russo","Ação, Aventura, Drama",181
Dune,2021,Inglês,Denis Villeneuve,"Ação, Aventura, Drama",155
Venom: Let There Be Carnage,2021,Inglês,Andy Serkis,"Ação, Aventura, Ficção científica",97
Injustice,2021,Inglês,Matt Peters,"Animação, Ação, Aventura",78
"Batman: The Long Halloween, Part One",2021,Inglês,Chris Palmer,"Animação, Ação, Crime",85
"Batman: The Long Halloween, Part Two",2021,Inglês,Chris Palmer,"Animação, Ação, Crime",87
Batman: Gotham by Gaslight,2018,Inglês,Sam Liu,"Animação, Ação, Aventura",78
Justice League vs. Teen Titans,2016,Inglês,Sam Liu,"Animação, Ação, Aventura",78
Wreck-It Ralph,2012,Inglês,Rich Moore,"Animação, Aventura, Comédia",101
