titulo,dataAssistido,anoDeLancamento,idioma,diretor
Spider-Man: Homecoming,21/02/2021,2017,Inglês,Jon Watts
Spider-Man: Far From Home,22/02/2021,2019,Inglês,Jon Watts
"Love, Rosie",23/02/2021,2014,Inglês,Christian Ditter
Jurassic World,26/02/2021,2015,Inglês,Colin Trevorrow
The 40-Year-Old Virgin,01/03/2021,2005,Inglês,Judd Apatow
Meu Passado Me Condena,01/03/2021,2013,Português (Brasileiro),Júlia Rezende
Porta dos Fundos: Contrato Vitalício,01/03/2021,2016,Português (Brasileiro),Ian SBF
Justice League,01/03/2021,2017,Inglês,Zack Snyder
Tropa de Elite,02/03/2021,2007,Português (Brasileiro),José Padilha
Superbad,02/03/2021,2007,Inglês,Greg Mottola
Cilada.com,03/03/2021,2011,Português (Brasileiro),José Alvarenga Júnior
Meu Passado Me Condena 2,04/03/2021,2015,Português (Brasileiro),Júlia Rezende
Space Jam,04/03/2021,1996,Inglês,Joe Pytka
O Homem do Futuro,04/03/2021,2011,Português (Brasileiro),Cláudio Torres
The Theory of Everything,05/03/2021,2014,Inglês,James Marsh
How to Train Your Dragon,06/03/2021,2010,Inglês,"Chris Sanders, Dean DeBlois"
"E Aí, Comeu?",06/03/2021,2012,Português (Brasileiro),Felipe Joffily
The Post,07/03/2021,2017,Inglês,Steven Spielberg
Jurassic World: Fallen Kingdom,07/03/2021,2018,Inglês,J. A. Bayona
O Concurso,08/03/2021,2013,Português (Brasileiro),Pedro Vasconcellos
Bee Movie,09/03/2021,2007,Inglês,"Simon J. Smith, Steve Hickner"
Entre Abelhas,09/03/2021,2015,Português (Brasileiro),Ian SBF
"Especial de Natal: Se Beber, Não Ceie",11/03/2021,2018,Português (Brasileiro),Rodrigo Van Der Put
The Late Bloomer,11/03/2021,2016,Inglês,Kevin Pollak
O Último Virgem,13/03/2021,2016,Português (Brasileiro),"Rilson Baco, Felipe Bretas"
Climax,14/03/2021,2018,Francês,Gaspar Noé
A Primeira Tentação de Cristo,15/03/2021,2019,Português (Brasileiro),Rodrigo Van Der Put
Divã,17/03/2021,2009,Português (Brasileiro),José Alvarenga Júnior
Cloudy with a Chance of Meatballs,20/03/2021,2009,Inglês,"Phil Lord, Christopher Miller"
Batman Ninja,22/03/2021,2018,Japonês,Junpei Mizusaki
Going in Style,23/03/2021,2017,Inglês,Zach Braff
Cloudy with a Chance of Meatballs 2,25/03/2021,2013,Inglês,"Cody Cameron, Kris Pearn"
Pixels,27/03/2021,2015,Inglês,Chris Columbus
Mr. Peabody & Sherman,28/03/2021,2014,Inglês,Rob Minkoff
The Lego Movie,30/03/2021,2014,Inglês,"Phil Lord, Christopher Miller"
Kick-Ass,01/04/2021,2010,Inglês,Matthew Vaughn
American Psycho,02/04/2021,2000,Inglês,Mary Harron
